opportunity_id,stage,entered_date,exited_date,days_in_stage
OPP-01207,Negotiation,2025-09-03,2025-10-07,34.0
OPP-01208,Renewal Discussion,2024-08-09,2024-08-23,14.0
OPP-01208,Negotiation,2024-08-23,2024-10-08,46.0
OPP-01209,Renewal Discussion,2025-08-09,2025-09-25,47.0
OPP-01209,Negotiation,2025-09-25,2025-10-08,13.0
OPP-01210,Renewal Discussion,2024-09-09,2024-10-02,23.0
OPP-01210,Negotiation,2024-10-02,2024-11-08,37.0
OPP-01211,Renewal Discussion,2025-09-09,2025-10-10,31.0
OPP-01211,Negotiation,2025-10-10,2025-11-08,29.0
OPP-01212,Renewal Discussion,2024-09-24,2024-11-11,48.0
OPP-01212,Negotiation,2024-11-11,2024-11-23,12.0
OPP-01213,Renewal Discussion,2025-09-24,2025-10-06,12.0
OPP-01213,Negotiation,2025-10-06,2025-11-23,48.0
OPP-01214,Renewal Discussion,2024-09-09,2024-09-23,14.0
OPP-01214,Negotiation,2024-09-23,2024-11-08,46.0
OPP-01215,Renewal Discussion,2025-09-09,2025-10-05,26.0
OPP-01215,Negotiation,2025-10-05,2025-11-08,34.0
OPP-01216,Renewal Discussion,2024-09-28,2024-10-09,11.0
OPP-01216,Negotiation,2024-10-09,2024-11-27,49.0
OPP-01217,Renewal Discussion,2025-09-28,2025-12-09,72.0
OPP-01217,Negotiation,2025-12-09,2025-11-27,-12.0
OPP-01218,Renewal Discussion,2024-09-16,2024-09-22,6.0
OPP-01218,Negotiation,2024-09-22,2024-11-15,54.0
OPP-01219,Renewal Discussion,2025-09-16,2025-12-18,93.0
OPP-01219,Negotiation,2025-12-18,2025-11-15,-33.0
OPP-01220,Renewal Discussion,2024-09-02,2024-09-04,2.0
OPP-01220,Negotiation,2024-09-04,2024-11-01,58.0
OPP-01221,Renewal Discussion,2025-09-02,2025-09-11,9.0
OPP-01221,Negotiation,2025-09-11,2025-11-01,51.0
OPP-01222,Renewal Discussion,2024-09-14,2024-10-02,18.0
OPP-01222,Negotiation,2024-10-02,2024-11-13,42.0
OPP-01223,Renewal Discussion,2025-09-14,2025-10-14,30.0
OPP-01223,Negotiation,2025-10-14,2025-11-13,30.0
OPP-01224,Renewal Discussion,2024-09-20,2024-10-15,25.0
OPP-01224,Negotiation,2024-10-15,2024-11-19,35.0
OPP-01225,Renewal Discussion,2025-09-20,2025-10-26,36.0
OPP-01225,Negotiation,2025-10-26,2025-11-19,24.0
OPP-01226,Renewal Discussion,2024-09-23,2024-09-28,5.0
OPP-01226,Negotiation,2024-09-28,2024-11-22,55.0
OPP-01227,Renewal Discussion,2024-09-10,2024-10-31,51.0
OPP-01227,Negotiation,2024-10-31,2024-11-09,9.0
OPP-01228,Renewal Discussion,2024-09-13,2024-10-26,43.0
OPP-01228,Negotiation,2024-10-26,2024-11-12,17.0
OPP-01229,Renewal Discussion,2025-09-13,2025-11-23,71.0
OPP-01229,Negotiation,2025-11-23,2025-11-12,-11.0
OPP-01230,Renewal Discussion,2024-09-02,2024-09-17,15.0
OPP-01230,Negotiation,2024-09-17,2024-11-01,45.0
OPP-01231,Renewal Discussion,2025-09-11,2025-10-15,34.0
OPP-01232,Renewal Discussion,2024-09-04,2024-10-20,46.0
OPP-01232,Negotiation,2024-10-20,2024-11-03,14.0
OPP-01233,Renewal Discussion,2024-09-16,2024-11-01,46.0
OPP-01233,Negotiation,2024-11-01,2024-11-15,14.0
OPP-01234,Renewal Discussion,2024-09-22,2024-11-22,61.0
OPP-01234,Negotiation,2024-11-22,2024-11-21,-1.0
OPP-01235,Renewal Discussion,2025-09-22,2025-10-03,11.0
OPP-01235,Negotiation,2025-10-03,2025-11-21,49.0
OPP-01236,Renewal Discussion,2024-09-03,2024-10-26,53.0
OPP-01236,Negotiation,2024-10-26,2024-11-02,7.0
OPP-01237,Renewal Discussion,2024-09-12,2024-11-11,60.0
OPP-01237,Negotiation,2024-11-11,2024-11-11,0.0
OPP-01238,Renewal Discussion,2025-09-12,2025-11-13,62.0
OPP-01238,Negotiation,2025-11-13,2025-11-11,-2.0
OPP-01239,Renewal Discussion,2024-09-14,2024-10-12,28.0
OPP-01239,Negotiation,2024-10-12,2024-11-13,32.0
OPP-01240,Renewal Discussion,2025-09-14,2025-10-01,17.0
OPP-01240,Negotiation,2025-10-01,2025-11-13,43.0
OPP-01241,Renewal Discussion,2024-09-24,2024-10-08,14.0
OPP-01241,Negotiation,2024-10-08,2024-11-23,46.0
OPP-01242,Renewal Discussion,2025-09-24,2025-09-29,5.0
OPP-01242,Negotiation,2025-09-29,2025-11-23,55.0
OPP-01243,Renewal Discussion,2024-09-18,2024-10-18,30.0
OPP-01243,Negotiation,2024-10-18,2024-11-17,30.0
OPP-01244,Renewal Discussion,2025-09-18,2025-09-23,5.0
OPP-01244,Negotiation,2025-09-23,2025-11-17,55.0
OPP-01245,Renewal Discussion,2024-09-24,2024-10-06,12.0
OPP-01245,Negotiation,2024-10-06,2024-11-23,48.0
OPP-01246,Renewal Discussion,2025-09-24,2025-11-15,52.0
OPP-01246,Negotiation,2025-11-15,2025-11-23,8.0
OPP-01247,Renewal Discussion,2024-10-06,2024-12-27,82.0
OPP-01247,Negotiation,2024-12-27,2024-12-05,-22.0
OPP-01248,Renewal Discussion,2025-10-06,2025-11-11,36.0
OPP-01248,Negotiation,2025-11-11,2025-12-05,24.0
OPP-01249,Renewal Discussion,2024-10-11,2024-10-13,2.0
OPP-01249,Negotiation,2024-10-13,2024-12-10,58.0
OPP-01250,Renewal Discussion,2024-10-06,2024-11-07,32.0
OPP-01250,Negotiation,2024-11-07,2024-12-05,28.0
OPP-01251,Renewal Discussion,2025-10-06,2025-10-07,1.0
OPP-01251,Negotiation,2025-10-07,2025-12-05,59.0
OPP-01252,Renewal Discussion,2024-10-18,2024-11-09,22.0
OPP-01252,Negotiation,2024-11-09,2024-12-17,38.0
OPP-01253,Renewal Discussion,2025-10-18,2025-10-29,11.0
OPP-01253,Negotiation,2025-10-29,2025-12-17,49.0
OPP-01254,Renewal Discussion,2024-10-14,2024-11-25,42.0
OPP-01254,Negotiation,2024-11-25,2024-12-13,18.0
OPP-01255,Renewal Discussion,2025-10-14,2025-11-04,21.0
OPP-01255,Negotiation,2025-11-04,2025-12-13,39.0
OPP-01256,Renewal Discussion,2024-10-15,2024-11-16,32.0
OPP-01256,Negotiation,2024-11-16,2024-12-14,28.0
OPP-01257,Renewal Discussion,2025-10-15,2026-01-18,95.0
OPP-01257,Negotiation,2026-01-18,2025-12-14,-35.0
OPP-01258,Renewal Discussion,2024-10-14,2024-11-29,46.0
OPP-01258,Negotiation,2024-11-29,2024-12-13,14.0
OPP-01259,Renewal Discussion,2024-10-17,2024-11-12,26.0
OPP-01259,Negotiation,2024-11-12,2024-12-16,34.0
OPP-01260,Renewal Discussion,2025-10-17,2025-11-24,38.0
OPP-01260,Negotiation,2025-11-24,2025-12-16,22.0
OPP-01261,Renewal Discussion,2024-10-23,2024-11-06,14.0
OPP-01261,Negotiation,2024-11-06,2024-12-22,46.0
OPP-01262,Renewal Discussion,2025-10-23,2026-03-01,129.0
OPP-01262,Negotiation,2026-03-01,2025-12-22,-69.0
OPP-01263,Renewal Discussion,2024-10-14,2024-11-02,19.0
OPP-01263,Negotiation,2024-11-02,2024-12-13,41.0
OPP-01264,Renewal Discussion,2025-10-14,2025-10-25,11.0
OPP-01264,Negotiation,2025-10-25,2025-12-13,49.0
OPP-01265,Renewal Discussion,2024-10-16,2024-11-08,23.0
OPP-01265,Negotiation,2024-11-08,2024-12-15,37.0
OPP-01266,Renewal Discussion,2025-10-16,2025-11-27,42.0
OPP-01266,Negotiation,2025-11-27,2025-12-15,18.0
OPP-01267,Renewal Discussion,2024-10-17,2024-10-31,14.0
OPP-01267,Negotiation,2024-10-31,2024-12-16,46.0
OPP-01268,Renewal Discussion,2024-10-04,2024-10-07,3.0
OPP-01268,Negotiation,2024-10-07,2024-12-03,57.0
OPP-01269,Renewal Discussion,2024-10-17,2024-11-05,19.0
OPP-01269,Negotiation,2024-11-05,2024-12-16,41.0
OPP-01270,Renewal Discussion,2025-10-17,2025-12-11,55.0
OPP-01270,Negotiation,2025-12-11,2025-12-16,5.0
OPP-01271,Renewal Discussion,2024-10-11,2024-10-24,13.0
OPP-01271,Negotiation,2024-10-24,2024-12-10,47.0
OPP-01272,Renewal Discussion,2025-10-11,2025-10-19,8.0
OPP-01272,Negotiation,2025-10-19,2025-12-10,52.0
OPP-01273,Renewal Discussion,2024-10-20,2024-11-11,22.0
OPP-01273,Negotiation,2024-11-11,2024-12-19,38.0
OPP-01274,Renewal Discussion,2024-11-28,2024-12-20,22.0
OPP-01274,Negotiation,2024-12-20,2025-01-27,38.0
OPP-01275,Renewal Discussion,2024-11-05,2024-12-09,34.0
OPP-01275,Negotiation,2024-12-09,2025-01-04,26.0
OPP-01276,Renewal Discussion,2024-11-07,2024-11-26,19.0
OPP-01276,Negotiation,2024-11-26,2025-01-06,41.0
OPP-01277,Renewal Discussion,2024-11-16,2024-12-21,35.0
OPP-01277,Negotiation,2024-12-21,2025-01-15,25.0
OPP-01278,Renewal Discussion,2024-11-23,2024-12-13,20.0
OPP-01278,Negotiation,2024-12-13,2025-01-22,40.0
OPP-01279,Renewal Discussion,2024-11-05,2024-12-22,47.0
OPP-01279,Negotiation,2024-12-22,2025-01-04,13.0
OPP-01280,Renewal Discussion,2024-11-08,2024-12-21,43.0
OPP-01280,Negotiation,2024-12-21,2025-01-07,17.0
OPP-01281,Renewal Discussion,2024-11-19,2024-11-21,2.0
OPP-01281,Negotiation,2024-11-21,2025-01-18,58.0
OPP-01282,Renewal Discussion,2024-11-14,2024-11-28,14.0
OPP-01282,Negotiation,2024-11-28,2025-01-13,46.0
OPP-01283,Renewal Discussion,2024-11-14,2025-01-10,57.0
OPP-01283,Negotiation,2025-01-10,2025-01-13,3.0
OPP-01284,Renewal Discussion,2024-11-07,2024-11-27,20.0
OPP-01284,Negotiation,2024-11-27,2025-01-06,40.0
OPP-01285,Renewal Discussion,2024-11-14,2024-12-08,24.0
OPP-01285,Negotiation,2024-12-08,2025-01-13,36.0
OPP-01286,Renewal Discussion,2024-11-17,2024-12-16,29.0
OPP-01286,Negotiation,2024-12-16,2025-01-16,31.0
OPP-01287,Renewal Discussion,2024-12-07,2025-01-18,42.0
OPP-01287,Negotiation,2025-01-18,2025-02-05,18.0
OPP-01288,Renewal Discussion,2024-12-26,2025-01-18,23.0
OPP-01288,Negotiation,2025-01-18,2025-02-24,37.0
OPP-01289,Renewal Discussion,2024-12-08,2025-01-02,25.0
OPP-01289,Negotiation,2025-01-02,2025-02-06,35.0
OPP-01290,Renewal Discussion,2024-12-16,2024-12-27,11.0
OPP-01290,Negotiation,2024-12-27,2025-02-14,49.0
OPP-01291,Renewal Discussion,2025-01-05,2025-02-15,41.0
OPP-01292,Renewal Discussion,2024-12-06,2024-12-21,15.0
OPP-01292,Negotiation,2024-12-21,2025-02-04,45.0
OPP-01293,Renewal Discussion,2024-12-14,2025-01-07,24.0
OPP-01293,Negotiation,2025-01-07,2025-02-12,36.0
OPP-01294,Renewal Discussion,2024-12-25,2025-01-22,28.0
OPP-01294,Negotiation,2025-01-22,2025-02-23,32.0
OPP-01295,Renewal Discussion,2024-12-29,2025-03-03,64.0
OPP-01295,Negotiation,2025-03-03,2025-02-27,-4.0
OPP-01296,Renewal Discussion,2024-12-09,2025-04-04,116.0
OPP-01296,Negotiation,2025-04-04,2025-02-07,-56.0
OPP-01297,Renewal Discussion,2024-12-27,2025-02-23,58.0
OPP-01297,Negotiation,2025-02-23,2025-02-25,2.0
OPP-01298,Renewal Discussion,2024-12-20,2025-01-13,24.0
OPP-01298,Negotiation,2025-01-13,2025-02-18,36.0
OPP-01299,Renewal Discussion,2024-12-12,2024-12-19,7.0
OPP-01299,Negotiation,2024-12-19,2025-02-10,53.0
OPP-01300,Renewal Discussion,2024-12-06,2024-12-17,11.0
OPP-01300,Negotiation,2024-12-17,2025-02-04,49.0
OPP-01301,Renewal Discussion,2024-12-18,2025-01-01,14.0
OPP-01301,Negotiation,2025-01-01,2025-02-16,46.0
OPP-01302,Renewal Discussion,2024-12-17,2024-12-23,6.0
OPP-01302,Negotiation,2024-12-23,2025-02-15,54.0
OPP-01303,Renewal Discussion,2024-12-24,2025-01-03,10.0
OPP-01303,Negotiation,2025-01-03,2025-02-22,50.0
OPP-01304,Renewal Discussion,2025-01-02,2025-02-11,40.0
OPP-01304,Negotiation,2025-02-11,2025-03-03,20.0
OPP-01305,Renewal Discussion,2025-01-04,2025-01-22,18.0
OPP-01305,Negotiation,2025-01-22,2025-03-05,42.0
OPP-01306,Renewal Discussion,2025-01-04,2025-01-13,9.0
OPP-01306,Negotiation,2025-01-13,2025-03-05,51.0
OPP-01307,Renewal Discussion,2025-01-06,2025-01-19,13.0
OPP-01307,Negotiation,2025-01-19,2025-03-07,47.0
OPP-01308,Renewal Discussion,2025-01-16,2025-02-12,27.0
OPP-01308,Negotiation,2025-02-12,2025-03-17,33.0
OPP-01309,Renewal Discussion,2025-01-12,2025-02-21,40.0
OPP-01309,Negotiation,2025-02-21,2025-03-13,20.0
OPP-01310,Renewal Discussion,2025-01-28,2025-03-15,46.0
OPP-01311,Renewal Discussion,2025-01-15,2025-02-23,39.0
OPP-01311,Negotiation,2025-02-23,2025-03-16,21.0
OPP-01312,Renewal Discussion,2025-01-20,2025-02-15,26.0
OPP-01312,Negotiation,2025-02-15,2025-03-21,34.0
OPP-01313,Renewal Discussion,2025-04-03,2025-04-15,12.0
OPP-01314,Renewal Discussion,2025-01-11,2025-03-20,68.0
OPP-01314,Negotiation,2025-03-20,2025-03-12,-8.0
OPP-01315,Renewal Discussion,2025-01-11,2025-02-01,21.0
OPP-01315,Negotiation,2025-02-01,2025-03-12,39.0
OPP-01316,Renewal Discussion,2025-01-22,2025-04-03,71.0
OPP-01316,Negotiation,2025-04-03,2025-03-23,-11.0
OPP-01317,Renewal Discussion,2025-01-05,2025-02-09,35.0
OPP-01317,Negotiation,2025-02-09,2025-03-06,25.0
OPP-01318,Renewal Discussion,2025-01-04,2025-03-24,79.0
OPP-01318,Negotiation,2025-03-24,2025-03-05,-19.0
OPP-01319,Renewal Discussion,2025-01-23,2025-02-10,18.0
OPP-01319,Negotiation,2025-02-10,2025-03-24,42.0
OPP-01320,Renewal Discussion,2025-01-06,2025-01-20,14.0
OPP-01320,Negotiation,2025-01-20,2025-03-07,46.0
OPP-01321,Renewal Discussion,2025-02-05,2025-03-09,32.0
OPP-01321,Negotiation,2025-03-09,2025-04-06,28.0
OPP-01322,Renewal Discussion,2025-02-03,2025-03-01,26.0
OPP-01322,Negotiation,2025-03-01,2025-04-04,34.0
OPP-01323,Renewal Discussion,2025-02-06,2025-03-11,33.0
OPP-01323,Negotiation,2025-03-11,2025-04-07,27.0
OPP-01324,Renewal Discussion,2025-02-24,2025-03-18,22.0
OPP-01324,Negotiation,2025-03-18,2025-04-25,38.0
OPP-01325,Renewal Discussion,2025-02-25,2025-03-29,32.0
OPP-01325,Negotiation,2025-03-29,2025-04-26,28.0
OPP-01326,Renewal Discussion,2025-02-01,2025-02-12,11.0
OPP-01326,Negotiation,2025-02-12,2025-04-02,49.0
OPP-01327,Renewal Discussion,2025-02-13,2025-03-02,17.0
OPP-01327,Negotiation,2025-03-02,2025-04-14,43.0
OPP-01328,Renewal Discussion,2025-02-21,2025-02-27,6.0
OPP-01328,Negotiation,2025-02-27,2025-04-22,54.0
OPP-01329,Renewal Discussion,2025-02-21,2025-03-31,38.0
OPP-01329,Negotiation,2025-03-31,2025-04-22,22.0
OPP-01330,Renewal Discussion,2025-02-09,2025-04-06,56.0
OPP-01330,Negotiation,2025-04-06,2025-04-10,4.0
OPP-01331,Renewal Discussion,2025-02-23,2025-04-19,55.0
OPP-01331,Negotiation,2025-04-19,2025-04-24,5.0
OPP-01332,Renewal Discussion,2025-02-21,2025-03-19,26.0
OPP-01332,Negotiation,2025-03-19,2025-04-22,34.0
OPP-01333,Renewal Discussion,2025-02-22,2025-04-14,51.0
OPP-01333,Negotiation,2025-04-14,2025-04-23,9.0
OPP-01334,Renewal Discussion,2025-02-12,2025-03-28,44.0
OPP-01334,Negotiation,2025-03-28,2025-04-13,16.0
OPP-01335,Renewal Discussion,2025-02-25,2025-03-30,33.0
OPP-01335,Negotiation,2025-03-30,2025-04-26,27.0
OPP-01336,Renewal Discussion,2025-02-19,2025-03-01,10.0
OPP-01336,Negotiation,2025-03-01,2025-04-20,50.0
OPP-01337,Renewal Discussion,2025-02-06,2025-02-16,10.0
OPP-01337,Negotiation,2025-02-16,2025-04-07,50.0
OPP-01338,Renewal Discussion,2025-02-25,2025-04-11,45.0
OPP-01338,Negotiation,2025-04-11,2025-04-26,15.0
OPP-01339,Renewal Discussion,2025-03-25,2025-06-24,91.0
OPP-01339,Negotiation,2025-06-24,2025-05-24,-31.0
OPP-01340,Renewal Discussion,2025-03-06,2025-04-08,33.0
OPP-01340,Negotiation,2025-04-08,2025-05-05,27.0
OPP-01341,Renewal Discussion,2025-03-04,2025-04-13,40.0
OPP-01341,Negotiation,2025-04-13,2025-05-03,20.0
OPP-01342,Renewal Discussion,2025-03-16,2025-04-02,17.0
OPP-01342,Negotiation,2025-04-02,2025-05-15,43.0
OPP-01343,Renewal Discussion,2025-03-19,2025-04-26,38.0
OPP-01343,Negotiation,2025-04-26,2025-05-18,22.0
OPP-01344,Renewal Discussion,2025-03-03,2025-03-16,13.0
OPP-01344,Negotiation,2025-03-16,2025-05-02,47.0
OPP-01345,Renewal Discussion,2025-03-24,2025-06-06,74.0
OPP-01345,Negotiation,2025-06-06,2025-05-23,-14.0
OPP-01346,Renewal Discussion,2025-03-07,2025-03-11,4.0
OPP-01346,Negotiation,2025-03-11,2025-05-06,56.0
OPP-01347,Renewal Discussion,2025-03-17,2025-04-01,15.0
OPP-01347,Negotiation,2025-04-01,2025-05-16,45.0
OPP-01348,Renewal Discussion,2025-03-26,2025-04-15,20.0
OPP-01348,Negotiation,2025-04-15,2025-05-25,40.0
OPP-01349,Renewal Discussion,2025-03-14,2025-03-19,5.0
OPP-01349,Negotiation,2025-03-19,2025-05-13,55.0
OPP-01350,Renewal Discussion,2025-03-22,2025-04-03,12.0
OPP-01350,Negotiation,2025-04-03,2025-05-21,48.0
OPP-01351,Renewal Discussion,2025-03-15,2025-05-10,56.0
OPP-01351,Negotiation,2025-05-10,2025-05-14,4.0
OPP-01352,Renewal Discussion,2025-03-28,2025-04-15,18.0
OPP-01352,Negotiation,2025-04-15,2025-05-27,42.0
OPP-01353,Renewal Discussion,2025-03-15,2025-04-13,29.0
OPP-01353,Negotiation,2025-04-13,2025-05-14,31.0
OPP-01354,Renewal Discussion,2025-03-05,2025-03-27,22.0
OPP-01354,Negotiation,2025-03-27,2025-05-04,38.0
OPP-01355,Renewal Discussion,2025-03-02,2025-04-21,50.0
OPP-01355,Negotiation,2025-04-21,2025-05-01,10.0
OPP-01356,Renewal Discussion,2025-03-07,2025-04-03,27.0
OPP-01356,Negotiation,2025-04-03,2025-05-06,33.0
OPP-01357,Renewal Discussion,2025-03-26,2025-04-11,16.0
OPP-01357,Negotiation,2025-04-11,2025-05-25,44.0
OPP-01358,Renewal Discussion,2025-04-16,2025-05-15,29.0
OPP-01359,Renewal Discussion,2025-04-28,2025-05-14,16.0
OPP-01359,Negotiation,2025-05-14,2025-06-27,44.0
OPP-01360,Renewal Discussion,2025-04-12,2025-04-29,17.0
OPP-01360,Negotiation,2025-04-29,2025-06-11,43.0
OPP-01361,Renewal Discussion,2025-04-28,2025-05-08,10.0
OPP-01361,Negotiation,2025-05-08,2025-06-27,50.0
OPP-01362,Renewal Discussion,2025-04-04,2025-04-26,22.0
OPP-01362,Negotiation,2025-04-26,2025-06-03,38.0
OPP-01363,Renewal Discussion,2025-04-11,2025-05-04,23.0
OPP-01363,Negotiation,2025-05-04,2025-06-10,37.0
OPP-01364,Renewal Discussion,2025-04-03,2025-04-11,8.0
OPP-01364,Negotiation,2025-04-11,2025-06-02,52.0
OPP-01365,Renewal Discussion,2025-04-06,2025-04-27,21.0
OPP-01365,Negotiation,2025-04-27,2025-06-05,39.0
OPP-01366,Renewal Discussion,2025-04-21,2025-04-29,8.0
OPP-01366,Negotiation,2025-04-29,2025-06-20,52.0
OPP-01367,Renewal Discussion,2025-04-22,2025-06-08,47.0
OPP-01367,Negotiation,2025-06-08,2025-06-21,13.0
OPP-01368,Renewal Discussion,2025-04-02,2025-05-15,43.0
OPP-01368,Negotiation,2025-05-15,2025-06-01,17.0
OPP-01369,Renewal Discussion,2025-04-07,2025-04-12,5.0
OPP-01369,Negotiation,2025-04-12,2025-06-06,55.0
OPP-01370,Renewal Discussion,2025-02-26,2025-05-05,68.0
OPP-01370,Negotiation,2025-05-05,2025-05-15,10.0
OPP-01371,Renewal Discussion,2025-04-17,2025-05-13,26.0
OPP-01371,Negotiation,2025-05-13,2025-06-16,34.0
OPP-01372,Renewal Discussion,2025-04-27,2025-05-13,16.0
OPP-01372,Negotiation,2025-05-13,2025-06-26,44.0
OPP-01373,Renewal Discussion,2025-04-07,2025-04-16,9.0
OPP-01373,Negotiation,2025-04-16,2025-06-06,51.0
OPP-01374,Renewal Discussion,2025-04-13,2025-06-14,62.0
OPP-01374,Negotiation,2025-06-14,2025-06-12,-2.0
OPP-01375,Renewal Discussion,2025-04-06,2025-04-25,19.0
OPP-01375,Negotiation,2025-04-25,2025-06-05,41.0
OPP-01376,Renewal Discussion,2025-05-21,2025-05-29,8.0
OPP-01376,Negotiation,2025-05-29,2025-07-20,52.0
OPP-01377,Renewal Discussion,2025-05-08,2025-05-26,18.0
OPP-01377,Negotiation,2025-05-26,2025-07-07,42.0
OPP-01378,Renewal Discussion,2025-05-16,2025-05-31,15.0
OPP-01378,Negotiation,2025-05-31,2025-07-15,45.0
OPP-01379,Renewal Discussion,2025-05-10,2025-06-15,36.0
OPP-01379,Negotiation,2025-06-15,2025-07-09,24.0
OPP-01380,Renewal Discussion,2025-05-25,2025-07-01,37.0
OPP-01380,Negotiation,2025-07-01,2025-07-24,23.0
OPP-01381,Renewal Discussion,2025-05-16,2025-07-02,47.0
OPP-01381,Negotiation,2025-07-02,2025-07-15,13.0
OPP-01382,Renewal Discussion,2025-05-09,2025-05-12,3.0
OPP-01382,Negotiation,2025-05-12,2025-07-08,57.0
OPP-01383,Renewal Discussion,2025-05-13,2025-06-01,19.0
OPP-01383,Negotiation,2025-06-01,2025-07-12,41.0
OPP-01384,Renewal Discussion,2025-05-12,2025-05-15,3.0
OPP-01384,Negotiation,2025-05-15,2025-07-11,57.0
OPP-01385,Renewal Discussion,2025-05-18,2025-06-13,26.0
OPP-01385,Negotiation,2025-06-13,2025-07-17,34.0
OPP-01386,Renewal Discussion,2025-05-28,2025-06-24,27.0
OPP-01386,Negotiation,2025-06-24,2025-07-27,33.0
OPP-01387,Renewal Discussion,2025-05-11,2025-06-22,42.0
OPP-01387,Negotiation,2025-06-22,2025-07-10,18.0
OPP-01388,Renewal Discussion,2025-05-02,2025-06-07,36.0
OPP-01388,Negotiation,2025-06-07,2025-07-01,24.0
OPP-01389,Renewal Discussion,2025-05-27,2025-07-04,38.0
OPP-01389,Negotiation,2025-07-04,2025-07-26,22.0
OPP-01390,Renewal Discussion,2025-05-21,2025-06-04,14.0
OPP-01390,Negotiation,2025-06-04,2025-07-20,46.0
OPP-01391,Renewal Discussion,2025-05-14,2025-05-29,15.0
OPP-01391,Negotiation,2025-05-29,2025-07-13,45.0
OPP-01392,Renewal Discussion,2025-05-20,2025-06-13,24.0
OPP-01392,Negotiation,2025-06-13,2025-07-19,36.0
OPP-01393,Renewal Discussion,2025-05-07,2025-06-27,51.0
OPP-01393,Negotiation,2025-06-27,2025-07-06,9.0
OPP-01394,Renewal Discussion,2025-05-27,2025-06-16,20.0
OPP-01394,Negotiation,2025-06-16,2025-07-26,40.0
OPP-01395,Renewal Discussion,2025-05-18,2025-05-29,11.0
OPP-01395,Negotiation,2025-05-29,2025-07-17,49.0
OPP-01396,Renewal Discussion,2025-05-05,2025-05-24,19.0
OPP-01396,Negotiation,2025-05-24,2025-07-04,41.0
OPP-01397,Renewal Discussion,2025-05-24,2025-06-06,13.0
OPP-01397,Negotiation,2025-06-06,2025-07-23,47.0
OPP-01398,Renewal Discussion,2025-05-11,2025-05-29,18.0
OPP-01398,Negotiation,2025-05-29,2025-07-10,42.0
OPP-01399,Renewal Discussion,2025-05-22,2025-06-06,15.0
OPP-01399,Negotiation,2025-06-06,2025-07-21,45.0
OPP-01400,Renewal Discussion,2025-05-22,2025-05-26,4.0
OPP-01400,Negotiation,2025-05-26,2025-07-21,56.0
OPP-01401,Renewal Discussion,2025-05-03,2025-05-07,4.0
OPP-01401,Negotiation,2025-05-07,2025-07-02,56.0
OPP-01402,Renewal Discussion,2025-05-06,2025-06-08,33.0
OPP-01402,Negotiation,2025-06-08,2025-07-05,27.0
OPP-01403,Renewal Discussion,2025-05-28,2025-06-07,10.0
OPP-01403,Negotiation,2025-06-07,2025-07-27,50.0
OPP-01404,Renewal Discussion,2025-05-10,2025-05-11,1.0
OPP-01404,Negotiation,2025-05-11,2025-07-09,59.0
OPP-01405,Renewal Discussion,2025-06-21,2025-06-25,4.0
OPP-01405,Negotiation,2025-06-25,2025-08-20,56.0
OPP-01406,Renewal Discussion,2025-06-09,2025-06-29,20.0
OPP-01406,Negotiation,2025-06-29,2025-08-08,40.0
OPP-01407,Renewal Discussion,2025-06-07,2025-07-06,29.0
OPP-01407,Negotiation,2025-07-06,2025-08-06,31.0
OPP-01408,Renewal Discussion,2025-06-21,2025-07-12,21.0
OPP-01408,Negotiation,2025-07-12,2025-08-20,39.0
OPP-01409,Renewal Discussion,2025-06-26,2025-07-03,7.0
OPP-01409,Negotiation,2025-07-03,2025-08-25,53.0
OPP-01410,Renewal Discussion,2025-06-10,2025-08-18,69.0
OPP-01410,Negotiation,2025-08-18,2025-08-09,-9.0
OPP-01411,Renewal Discussion,2025-07-12,2025-08-15,34.0
OPP-01412,Renewal Discussion,2025-06-17,2025-07-12,25.0
OPP-01412,Negotiation,2025-07-12,2025-08-16,35.0
OPP-01413,Renewal Discussion,2025-06-05,2025-06-21,16.0
OPP-01413,Negotiation,2025-06-21,2025-08-04,44.0
OPP-01414,Renewal Discussion,2025-06-14,2025-06-24,10.0
OPP-01414,Negotiation,2025-06-24,2025-08-13,50.0
OPP-01415,Renewal Discussion,2025-06-18,2025-07-08,20.0
OPP-01415,Negotiation,2025-07-08,2025-08-17,40.0
OPP-01416,Renewal Discussion,2025-06-09,2025-06-19,10.0
OPP-01416,Negotiation,2025-06-19,2025-08-08,50.0
OPP-01417,Renewal Discussion,2025-06-03,2025-06-25,22.0
OPP-01417,Negotiation,2025-06-25,2025-08-02,38.0
OPP-01418,Renewal Discussion,2025-06-13,2025-07-08,25.0
OPP-01418,Negotiation,2025-07-08,2025-08-12,35.0
OPP-01419,Renewal Discussion,2025-06-25,2025-07-02,7.0
OPP-01419,Negotiation,2025-07-02,2025-08-24,53.0
OPP-01420,Renewal Discussion,2025-06-03,2025-06-25,22.0
OPP-01420,Negotiation,2025-06-25,2025-08-02,38.0
OPP-01421,Renewal Discussion,2025-06-13,2025-07-20,37.0
OPP-01421,Negotiation,2025-07-20,2025-08-12,23.0
OPP-01422,Renewal Discussion,2025-06-15,2025-07-15,30.0
OPP-01422,Negotiation,2025-07-15,2025-08-14,30.0
OPP-01423,Renewal Discussion,2025-06-14,2025-07-13,29.0
OPP-01423,Negotiation,2025-07-13,2025-08-13,31.0
OPP-01424,Renewal Discussion,2025-06-18,2025-06-29,11.0
OPP-01424,Negotiation,2025-06-29,2025-08-17,49.0
