snapshot_date,opportunity_id,stage_at_snapshot,amount,forecast_category,expected_close_date
2025-07-01,OPP-00958,Negotiation,237729.0,Commit,2025-07-05
2025-07-01,OPP-00980,Discovery,186251.0,Pipeline,2025-08-18
2025-07-01,OPP-00993,Proof of Concept,236437.0,Best Case,2025-07-21
2025-07-01,OPP-01006,Discovery,187271.0,Pipeline,2025-07-09
2025-07-01,OPP-01056,Negotiation,181413.0,Commit,2025-07-13
2025-07-01,OPP-01130,Qualification,201622.0,Pipeline,2025-07-03
2025-07-01,OPP-01156,Discovery,240469.0,Pipeline,2025-07-07
2025-07-01,OPP-01181,Discovery,85185.0,Pipeline,2025-07-13
2025-07-01,OPP-01182,Proof of Concept,160837.0,Best Case,2025-07-09
2025-07-01,OPP-01250,Proof of Concept,223871.0,Best Case,2025-07-27
2025-07-01,OPP-01283,Discovery,100973.0,Pipeline,2025-09-05
2025-07-01,OPP-01320,Proof of Concept,223706.0,Best Case,2025-08-06
2025-07-01,OPP-01334,Proof of Concept,183885.0,Best Case,2025-07-08
2025-07-01,OPP-01383,Proof of Concept,246404.0,Best Case,2025-07-09
2025-07-01,OPP-01384,Proof of Concept,179086.0,Best Case,2025-10-07
2025-07-01,OPP-01447,Qualification,184535.0,Pipeline,2025-10-22
2025-07-01,OPP-01536,Discovery,202071.0,Pipeline,2025-07-10
2025-07-01,OPP-01635,Qualification,190835.0,Pipeline,2025-08-13
2025-07-01,OPP-01638,Proof of Concept,224473.0,Best Case,2025-07-06
2025-07-01,OPP-01709,Proof of Concept,173272.0,Best Case,2025-07-04
2025-07-01,OPP-01820,Proof of Concept,89645.0,Best Case,2025-09-12
2025-07-01,OPP-01830,Discovery,5228.0,Pipeline,2025-07-18
2025-07-01,OPP-01836,Qualification,126049.0,Pipeline,2025-08-10
2025-07-01,OPP-01844,Qualification,214840.0,Pipeline,2025-07-02
2025-07-01,OPP-01876,Discovery,85934.0,Pipeline,2025-07-28
2025-07-01,OPP-01896,Discovery,194829.0,Pipeline,2025-07-08
2025-07-01,OPP-01922,Negotiation,79889.0,Commit,2025-07-14
2025-07-01,OPP-01923,Proof of Concept,191703.0,Best Case,2025-07-07
2025-07-01,OPP-01945,Proof of Concept,153037.0,Best Case,2025-07-30
2025-07-01,OPP-01962,Discovery,160092.0,Pipeline,2025-07-14
2025-07-01,OPP-01968,Discovery,233391.0,Pipeline,2025-08-08
2025-07-01,OPP-01977,Qualification,186267.0,Pipeline,2025-07-16
2025-07-01,OPP-01988,Discovery,207923.0,Pipeline,2025-07-22
2025-07-01,OPP-02026,Discovery,233194.0,Pipeline,2025-08-15
2025-07-01,OPP-02036,Proof of Concept,116184.0,Best Case,2025-07-20
2025-07-01,OPP-02084,Discovery,213579.0,Pipeline,2025-08-15
2025-07-01,OPP-02095,Proof of Concept,183490.0,Best Case,2025-07-18
2025-07-01,OPP-02104,Qualification,127692.0,Pipeline,2025-08-11
2025-07-01,OPP-02141,Discovery,242957.0,Pipeline,2025-07-03
2025-07-01,OPP-02187,Discovery,59589.0,Pipeline,2025-07-14
2025-07-01,OPP-02198,Proof of Concept,186374.0,Best Case,2025-07-11
2025-07-01,OPP-02210,Discovery,181301.0,Pipeline,2025-07-26
2025-07-01,OPP-02241,Qualification,38666.0,Pipeline,2025-07-09
2025-07-01,OPP-02296,Qualification,129765.0,Pipeline,2025-08-20
2025-07-01,OPP-02306,Discovery,218481.0,Pipeline,2025-07-05
2025-07-01,OPP-02313,Qualification,213763.0,Pipeline,2025-07-20
2025-07-01,OPP-02504,Negotiation,67680.0,Commit,2025-07-22
2025-07-01,OPP-02506,Negotiation,3600.0,Commit,2025-07-26
2025-07-01,OPP-02508,Renewal Discussion,14400.0,Best Case,2025-07-19
2025-07-01,OPP-02510,Negotiation,8400.0,Commit,2025-07-20
2025-07-01,OPP-02512,Negotiation,102240.0,Commit,2025-07-21
2025-07-01,OPP-02514,Negotiation,7800.0,Commit,2025-07-03
2025-07-01,OPP-02516,Negotiation,7800.0,Commit,2025-07-10
2025-07-01,OPP-02518,Negotiation,105120.0,Commit,2025-07-10
2025-07-01,OPP-02520,Renewal Discussion,7200.0,Best Case,2025-07-21
2025-07-01,OPP-02522,Negotiation,14400.0,Commit,2025-07-22
2025-07-01,OPP-02524,Negotiation,993000.0,Commit,2025-07-19
2025-07-01,OPP-02527,Negotiation,3600.0,Commit,2025-07-14
2025-07-01,OPP-02533,Renewal Discussion,48960.0,Best Case,2025-08-09
2025-07-01,OPP-02535,Renewal Discussion,6000.0,Best Case,2025-07-15
2025-07-01,OPP-02537,Renewal Discussion,7800.0,Best Case,2025-08-05
2025-07-01,OPP-02539,Renewal Discussion,6600.0,Best Case,2025-08-23
2025-07-01,OPP-02541,Renewal Discussion,23040.0,Best Case,2025-08-27
2025-07-01,OPP-02543,Renewal Discussion,7800.0,Best Case,2025-08-09
2025-07-01,OPP-02545,Negotiation,8400.0,Commit,2025-08-10
2025-07-01,OPP-02547,Renewal Discussion,37440.0,Best Case,2025-08-23
2025-07-01,OPP-02549,Renewal Discussion,7800.0,Best Case,2025-09-15
2025-07-01,OPP-02551,Negotiation,309000.0,Commit,2025-08-15
2025-07-01,OPP-02553,Negotiation,3600.0,Commit,2025-08-10
2025-07-01,OPP-02556,Renewal Discussion,6000.0,Best Case,2025-08-15
2025-07-01,OPP-02558,Negotiation,112320.0,Commit,2025-08-14
2025-07-01,OPP-02560,Renewal Discussion,10800.0,Best Case,2025-08-21
2025-07-01,OPP-02562,Negotiation,8640.0,Commit,2025-08-05
2025-07-01,OPP-02564,Renewal Discussion,96480.0,Best Case,2025-08-24
2025-07-01,OPP-02796,Renewal Discussion,4320.0,Best Case,2025-07-20
2025-07-01,OPP-02797,Negotiation,216000.0,Commit,2025-07-07
2025-07-01,OPP-02798,Renewal Discussion,51000.0,Best Case,2025-07-15
2025-07-01,OPP-02799,Negotiation,3000.0,Commit,2025-07-09
2025-07-01,OPP-02800,Negotiation,306720.0,Commit,2025-07-24
2025-07-01,OPP-02801,Negotiation,2400.0,Commit,2025-07-15
2025-07-01,OPP-02802,Negotiation,4800.0,Commit,2025-07-08
2025-07-01,OPP-02803,Negotiation,7200.0,Commit,2025-07-12
2025-07-01,OPP-02804,Negotiation,5760.0,Commit,2025-07-11
2025-07-01,OPP-02805,Renewal Discussion,44400.0,Best Case,2025-07-17
2025-07-01,OPP-02806,Negotiation,96000.0,Commit,2025-07-27
2025-07-01,OPP-02807,Renewal Discussion,7800.0,Best Case,2025-07-10
2025-07-01,OPP-02809,Negotiation,7200.0,Commit,2025-07-26
2025-07-01,OPP-02810,Negotiation,12960.0,Commit,2025-07-20
2025-07-01,OPP-02811,Renewal Discussion,7200.0,Best Case,2025-07-13
2025-07-01,OPP-02812,Negotiation,7200.0,Commit,2025-07-19
2025-07-01,OPP-02813,Negotiation,51840.0,Commit,2025-07-06
2025-07-01,OPP-02814,Negotiation,4200.0,Commit,2025-07-26
2025-07-01,OPP-02815,Negotiation,7200.0,Commit,2025-07-17
2025-07-01,OPP-02816,Negotiation,7200.0,Commit,2025-07-04
2025-07-01,OPP-02817,Negotiation,2400.0,Commit,2025-07-23
2025-07-01,OPP-02818,Negotiation,10800.0,Commit,2025-07-10
2025-07-01,OPP-02819,Negotiation,1800.0,Commit,2025-07-21
2025-07-01,OPP-02820,Negotiation,24000.0,Commit,2025-07-21
2025-07-01,OPP-02821,Negotiation,7200.0,Commit,2025-07-02
2025-07-01,OPP-02822,Renewal Discussion,8640.0,Best Case,2025-07-05
2025-07-01,OPP-02823,Negotiation,64800.0,Commit,2025-07-27
2025-07-01,OPP-02824,Negotiation,5760.0,Commit,2025-07-09
2025-07-01,OPP-02825,Renewal Discussion,54720.0,Best Case,2025-08-20
2025-07-01,OPP-02826,Negotiation,73440.0,Commit,2025-08-08
2025-07-01,OPP-02827,Renewal Discussion,12960.0,Best Case,2025-08-06
2025-07-01,OPP-02828,Renewal Discussion,30000.0,Best Case,2025-08-20
2025-07-01,OPP-02829,Renewal Discussion,7800.0,Best Case,2025-08-25
2025-07-01,OPP-02830,Negotiation,30240.0,Commit,2025-08-09
2025-07-01,OPP-02832,Renewal Discussion,1800.0,Best Case,2025-08-16
2025-07-01,OPP-02833,Negotiation,150000.0,Commit,2025-08-04
2025-07-01,OPP-02834,Negotiation,4800.0,Commit,2025-08-13
2025-07-01,OPP-02835,Renewal Discussion,3600.0,Best Case,2025-08-17
2025-07-01,OPP-02836,Negotiation,4200.0,Commit,2025-08-08
2025-07-01,OPP-02837,Negotiation,11520.0,Commit,2025-08-02
2025-07-01,OPP-02838,Renewal Discussion,434880.0,Best Case,2025-08-12
2025-07-01,OPP-02839,Renewal Discussion,93600.0,Best Case,2025-08-24
2025-07-01,OPP-02840,Renewal Discussion,216000.0,Best Case,2025-08-02
2025-07-01,OPP-02841,Renewal Discussion,5400.0,Best Case,2025-08-12
2025-07-01,OPP-02842,Renewal Discussion,21000.0,Best Case,2025-08-14
2025-07-01,OPP-02843,Renewal Discussion,38880.0,Best Case,2025-08-13
2025-07-01,OPP-02844,Negotiation,3600.0,Commit,2025-08-17
2025-07-01,OPP-02846,Renewal Discussion,3000.0,Best Case,2025-08-23
2025-07-01,OPP-02847,Renewal Discussion,2400.0,Best Case,2025-08-19
2025-07-01,OPP-02848,Renewal Discussion,9000.0,Best Case,2025-08-24
2025-07-01,OPP-02849,Renewal Discussion,5760.0,Best Case,2025-08-20
2025-07-01,OPP-02850,Negotiation,2400.0,Commit,2025-08-10
2025-07-01,OPP-02851,Renewal Discussion,7800.0,Best Case,2025-08-24
2025-07-01,OPP-02852,Renewal Discussion,3600.0,Best Case,2025-08-08
2025-07-01,OPP-02854,Renewal Discussion,3000.0,Best Case,2025-08-22
2025-07-01,OPP-03212,Expansion Discussion,600.0,Best Case,2025-07-15
2025-07-01,OPP-03213,Expansion Discussion,600.0,Best Case,2025-07-15
2025-07-01,OPP-03214,Expansion Discussion,5760.0,Best Case,2025-07-15
2025-07-01,OPP-03215,Expansion Discussion,117000.0,Best Case,2025-07-15
2025-07-01,OPP-03216,Expansion Discussion,2880.0,Best Case,2025-07-15
2025-07-01,OPP-03217,Expansion Discussion,1440.0,Best Case,2025-07-15
2025-07-01,OPP-03218,Expansion Discussion,5760.0,Best Case,2025-07-15
2025-07-01,OPP-03219,Expansion Discussion,14400.0,Best Case,2025-07-15
2025-07-01,OPP-03220,Expansion Discussion,10080.0,Best Case,2025-07-15
2025-07-01,OPP-03221,Expansion Discussion,1200.0,Best Case,2025-07-15
2025-07-01,OPP-03222,Expansion Discussion,2880.0,Best Case,2025-07-15
2025-07-01,OPP-03223,Expansion Discussion,10080.0,Best Case,2025-07-15
2025-07-01,OPP-03224,Expansion Discussion,600.0,Best Case,2025-07-15
2025-07-01,OPP-03225,Expansion Discussion,4320.0,Best Case,2025-07-15
2025-07-01,OPP-03226,Expansion Discussion,4800.0,Best Case,2025-07-15
2025-07-01,OPP-03229,Expansion Discussion,600.0,Best Case,2025-08-15
2025-07-01,OPP-03230,Expansion Discussion,600.0,Best Case,2025-08-15
2025-07-01,OPP-03231,Expansion Discussion,1200.0,Best Case,2025-08-15
2025-07-01,OPP-03232,Expansion Discussion,96000.0,Best Case,2025-08-15
2025-07-01,OPP-03234,Expansion Discussion,3000.0,Best Case,2025-08-15
2025-07-01,OPP-03240,Expansion Discussion,1200.0,Best Case,2025-08-15
2025-07-01,OPP-03241,Expansion Discussion,9000.0,Best Case,2025-08-15
2025-07-01,OPP-03242,Expansion Discussion,600.0,Best Case,2025-08-15
2025-07-01,OPP-03244,Expansion Discussion,60000.0,Best Case,2025-08-15
2025-10-01,OPP-00605,Negotiation,9000.0,Commit,2025-10-08
2025-10-01,OPP-00606,Negotiation,2400.0,Commit,2025-10-02
2025-10-01,OPP-00607,Negotiation,6000.0,Commit,2025-10-03
2025-10-01,OPP-00608,Proof of Concept,1800.0,Best Case,2025-10-11
2025-10-01,OPP-00609,Negotiation,3000.0,Commit,2025-10-02
2025-10-01,OPP-00610,Proof of Concept,681000.0,Best Case,2025-10-15
2025-10-01,OPP-00611,Negotiation,6600.0,Commit,2025-10-03
2025-10-01,OPP-00612,Negotiation,7800.0,Commit,2025-10-05
2025-10-01,OPP-00613,Proof of Concept,14400.0,Best Case,2025-10-15
2025-10-01,OPP-00614,Negotiation,9000.0,Commit,2025-10-03
2025-10-01,OPP-00616,Proof of Concept,6600.0,Best Case,2025-10-25
2025-10-01,OPP-00617,Negotiation,4200.0,Commit,2025-10-02
2025-10-01,OPP-00618,Negotiation,99360.0,Commit,2025-10-12
2025-10-01,OPP-00619,Proof of Concept,33120.0,Best Case,2025-10-18
2025-10-01,OPP-00620,Negotiation,60480.0,Commit,2025-10-09
2025-10-01,OPP-00621,Negotiation,86400.0,Commit,2025-10-05
2025-10-01,OPP-00622,Proof of Concept,31680.0,Best Case,2025-10-23
2025-10-01,OPP-00623,Negotiation,9000.0,Commit,2025-10-05
2025-10-01,OPP-00624,Proof of Concept,4800.0,Best Case,2025-10-26
2025-10-01,OPP-00625,Proof of Concept,6000.0,Best Case,2025-11-13
2025-10-01,OPP-00626,Proof of Concept,38880.0,Best Case,2025-11-09
2025-10-01,OPP-00628,Discovery,9000.0,Pipeline,2025-11-20
2025-10-01,OPP-00630,Proof of Concept,51840.0,Best Case,2025-11-24
2025-10-01,OPP-00631,Proof of Concept,6000.0,Best Case,2025-11-22
2025-10-01,OPP-00632,Proof of Concept,7200.0,Best Case,2025-11-04
2025-10-01,OPP-00634,Qualification,5400.0,Pipeline,2025-11-12
2025-10-01,OPP-00635,Discovery,9000.0,Pipeline,2025-11-07
2025-10-01,OPP-00636,Proof of Concept,4800.0,Best Case,2025-11-12
2025-10-01,OPP-00637,Qualification,6600.0,Pipeline,2025-11-08
2025-10-01,OPP-00641,Proof of Concept,51840.0,Best Case,2025-11-14
2025-10-01,OPP-00643,Proof of Concept,100800.0,Best Case,2025-11-08
2025-10-01,OPP-00644,Proof of Concept,13200.0,Best Case,2025-11-19
2025-10-01,OPP-00645,Qualification,20160.0,Pipeline,2025-11-21
2025-10-01,OPP-00650,Qualification,474000.0,Pipeline,2025-12-11
2025-10-01,OPP-00656,Proof of Concept,46080.0,Best Case,2025-12-09
2025-10-01,OPP-00658,Proof of Concept,31680.0,Best Case,2025-12-17
2025-10-01,OPP-00665,Proof of Concept,90720.0,Best Case,2025-12-25
2025-10-01,OPP-00666,Proof of Concept,126434.0,Best Case,2025-12-19
2025-10-01,OPP-00667,Discovery,21500.0,Pipeline,2025-12-11
2025-10-01,OPP-00668,Negotiation,199071.0,Commit,2025-12-11
2025-10-01,OPP-00669,Negotiation,46310.0,Commit,2025-12-11
2025-10-01,OPP-00670,Negotiation,247687.0,Commit,2025-12-11
2025-10-01,OPP-00673,Negotiation,10714.0,Commit,2025-12-11
2025-10-01,OPP-00674,Negotiation,221836.0,Commit,2025-12-11
2025-10-01,OPP-00675,Negotiation,22263.0,Commit,2025-12-11
2025-10-01,OPP-00676,Negotiation,210025.0,Commit,2025-12-11
2025-10-01,OPP-00677,Negotiation,24740.0,Commit,2025-12-11
2025-10-01,OPP-00678,Negotiation,16323.0,Commit,2025-12-19
2025-10-01,OPP-00679,Negotiation,85685.0,Commit,2025-12-19
2025-10-01,OPP-00680,Negotiation,31121.0,Commit,2025-12-11
2025-10-01,OPP-00682,Negotiation,88477.0,Commit,2025-12-11
2025-10-01,OPP-00684,Negotiation,172763.0,Commit,2025-12-11
2025-10-01,OPP-00685,Negotiation,61105.0,Commit,2025-12-11
2025-10-01,OPP-00686,Proof of Concept,143266.0,Best Case,2025-12-11
2025-10-01,OPP-00687,Qualification,218875.0,Pipeline,2025-12-11
2025-10-01,OPP-00688,Negotiation,41115.0,Commit,2025-12-11
2025-10-01,OPP-00689,Negotiation,61835.0,Commit,2025-12-11
2025-10-01,OPP-00690,Negotiation,10088.0,Commit,2025-12-19
2025-10-01,OPP-00691,Negotiation,54904.0,Commit,2025-12-19
2025-10-01,OPP-00692,Negotiation,93125.0,Commit,2025-12-11
2025-10-01,OPP-00693,Negotiation,123490.0,Commit,2025-12-11
2025-10-01,OPP-00694,Negotiation,25346.0,Commit,2025-12-19
2025-10-01,OPP-00695,Negotiation,73731.0,Commit,2025-12-11
2025-10-01,OPP-00696,Negotiation,123756.0,Commit,2025-12-19
2025-10-01,OPP-00697,Negotiation,152410.0,Commit,2025-12-11
2025-10-01,OPP-00699,Negotiation,89695.0,Commit,2025-12-19
2025-10-01,OPP-00700,Negotiation,62810.0,Commit,2025-12-11
2025-10-01,OPP-00701,Negotiation,218625.0,Commit,2025-12-11
2025-10-01,OPP-00702,Proof of Concept,125109.0,Best Case,2026-02-02
2025-10-01,OPP-00703,Proof of Concept,138807.0,Best Case,2025-12-26
2025-10-01,OPP-00704,Negotiation,61635.0,Commit,2025-12-19
2025-10-01,OPP-00706,Negotiation,214089.0,Commit,2025-12-11
2025-10-01,OPP-00707,Negotiation,14422.0,Commit,2025-12-11
2025-10-01,OPP-00708,Negotiation,178975.0,Commit,2025-12-11
2025-10-01,OPP-00709,Negotiation,185341.0,Commit,2025-12-11
2025-10-01,OPP-00711,Negotiation,155823.0,Commit,2025-12-11
2025-10-01,OPP-00712,Negotiation,174659.0,Commit,2025-12-26
2025-10-01,OPP-00713,Negotiation,82589.0,Commit,2025-12-11
2025-10-01,OPP-00714,Negotiation,99253.0,Commit,2025-12-11
2025-10-01,OPP-00715,Discovery,102421.0,Pipeline,2025-12-11
2025-10-01,OPP-00716,Negotiation,19428.0,Commit,2025-12-11
2025-10-01,OPP-00717,Negotiation,208996.0,Commit,2025-12-19
2025-10-01,OPP-00718,Negotiation,49257.0,Commit,2025-12-19
2025-10-01,OPP-00719,Negotiation,53117.0,Commit,2025-12-11
2025-10-01,OPP-00720,Negotiation,242187.0,Commit,2025-12-19
2025-10-01,OPP-00721,Negotiation,210823.0,Commit,2025-12-19
2025-10-01,OPP-00722,Discovery,66209.0,Pipeline,2026-02-02
2025-10-01,OPP-00723,Negotiation,219769.0,Commit,2025-12-11
2025-10-01,OPP-00724,Qualification,25061.0,Pipeline,2025-12-11
2025-10-01,OPP-00725,Negotiation,8570.0,Commit,2025-12-11
2025-10-01,OPP-00726,Proof of Concept,16498.0,Best Case,2025-12-11
2025-10-01,OPP-00727,Negotiation,228321.0,Commit,2025-12-11
2025-10-01,OPP-00728,Negotiation,124753.0,Commit,2025-12-11
2025-10-01,OPP-00729,Negotiation,133310.0,Commit,2025-12-11
2025-10-01,OPP-00730,Negotiation,224979.0,Commit,2025-12-11
2025-10-01,OPP-00732,Negotiation,120899.0,Commit,2025-12-11
2025-10-01,OPP-00734,Negotiation,122153.0,Commit,2025-12-11
2025-10-01,OPP-00735,Negotiation,114647.0,Commit,2025-12-26
2025-10-01,OPP-00737,Proof of Concept,35673.0,Best Case,2025-12-19
2025-10-01,OPP-00738,Negotiation,203388.0,Commit,2025-12-19
2025-10-01,OPP-00739,Negotiation,203295.0,Commit,2025-12-19
2025-10-01,OPP-00740,Negotiation,175386.0,Commit,2025-12-11
2025-10-01,OPP-00741,Negotiation,42095.0,Commit,2025-12-11
2025-10-01,OPP-00742,Negotiation,193814.0,Commit,2025-12-19
2025-10-01,OPP-00743,Negotiation,157764.0,Commit,2025-12-19
2025-10-01,OPP-00745,Negotiation,93359.0,Commit,2025-12-11
2025-10-01,OPP-00746,Negotiation,237485.0,Commit,2025-12-11
2025-10-01,OPP-00747,Negotiation,170214.0,Commit,2025-12-19
2025-10-01,OPP-00748,Negotiation,237663.0,Commit,2025-12-11
2025-10-01,OPP-00749,Negotiation,109153.0,Commit,2025-12-11
2025-10-01,OPP-00751,Negotiation,165192.0,Commit,2025-12-11
2025-10-01,OPP-00752,Negotiation,14575.0,Commit,2025-12-11
2025-10-01,OPP-00753,Proof of Concept,121592.0,Best Case,2025-12-19
2025-10-01,OPP-00755,Negotiation,89156.0,Commit,2025-12-11
2025-10-01,OPP-00756,Negotiation,14885.0,Commit,2025-12-11
2025-10-01,OPP-00758,Negotiation,76817.0,Commit,2025-12-19
2025-10-01,OPP-00759,Proof of Concept,218808.0,Best Case,2025-12-11
2025-10-01,OPP-00760,Negotiation,170352.0,Commit,2025-12-19
2025-10-01,OPP-00761,Negotiation,244811.0,Commit,2025-12-11
2025-10-01,OPP-00763,Negotiation,49713.0,Commit,2025-12-11
2025-10-01,OPP-00765,Negotiation,115978.0,Commit,2025-12-11
2025-10-01,OPP-00766,Negotiation,143487.0,Commit,2025-12-11
2025-10-01,OPP-00767,Negotiation,240250.0,Commit,2025-12-11
2025-10-01,OPP-00768,Negotiation,127971.0,Commit,2025-12-11
2025-10-01,OPP-00769,Proof of Concept,181498.0,Best Case,2025-12-11
2025-10-01,OPP-00770,Negotiation,164017.0,Commit,2025-12-11
2025-10-01,OPP-00772,Negotiation,42934.0,Commit,2025-12-11
2025-10-01,OPP-00773,Negotiation,120477.0,Commit,2025-12-19
2025-10-01,OPP-00774,Negotiation,203255.0,Commit,2025-12-11
2025-10-01,OPP-00775,Proof of Concept,69380.0,Best Case,2025-12-19
2025-10-01,OPP-00777,Negotiation,102972.0,Commit,2025-12-11
2025-10-01,OPP-00779,Negotiation,247592.0,Commit,2025-12-19
2025-10-01,OPP-00780,Negotiation,175450.0,Commit,2025-12-11
2025-10-01,OPP-00781,Negotiation,97747.0,Commit,2025-12-11
2025-10-01,OPP-00782,Negotiation,127288.0,Commit,2025-12-11
2025-10-01,OPP-00783,Qualification,218350.0,Pipeline,2025-12-11
2025-10-01,OPP-00786,Negotiation,249920.0,Commit,2025-12-11
2025-10-01,OPP-00787,Negotiation,85033.0,Commit,2025-12-11
2025-10-01,OPP-00788,Negotiation,222960.0,Commit,2025-12-11
2025-10-01,OPP-00789,Negotiation,111715.0,Commit,2025-12-11
2025-10-01,OPP-00790,Negotiation,50427.0,Commit,2025-12-11
2025-10-01,OPP-00791,Negotiation,93665.0,Commit,2025-12-19
2025-10-01,OPP-00792,Negotiation,120259.0,Commit,2025-12-11
2025-10-01,OPP-00794,Negotiation,80728.0,Commit,2025-12-11
2025-10-01,OPP-00795,Negotiation,244919.0,Commit,2025-12-11
2025-10-01,OPP-00796,Proof of Concept,201778.0,Best Case,2025-12-19
2025-10-01,OPP-00797,Negotiation,17750.0,Commit,2025-12-11
2025-10-01,OPP-00798,Negotiation,69175.0,Commit,2025-12-11
2025-10-01,OPP-00799,Negotiation,131998.0,Commit,2025-12-11
2025-10-01,OPP-00800,Negotiation,155935.0,Commit,2025-12-11
2025-10-01,OPP-00801,Negotiation,87173.0,Commit,2025-12-11
2025-10-01,OPP-00802,Qualification,234587.0,Pipeline,2025-12-11
2025-10-01,OPP-00804,Negotiation,18207.0,Commit,2025-12-11
2025-10-01,OPP-00805,Negotiation,202972.0,Commit,2025-12-11
2025-10-01,OPP-00806,Proof of Concept,222678.0,Best Case,2025-12-11
2025-10-01,OPP-00807,Negotiation,201235.0,Commit,2025-12-26
2025-10-01,OPP-00808,Negotiation,163398.0,Commit,2025-12-11
2025-10-01,OPP-00809,Qualification,206551.0,Pipeline,2025-12-11
2025-10-01,OPP-00811,Negotiation,198707.0,Commit,2025-12-11
2025-10-01,OPP-00812,Negotiation,122075.0,Commit,2025-12-11
2025-10-01,OPP-00813,Negotiation,45401.0,Commit,2025-12-11
2025-10-01,OPP-00814,Negotiation,111154.0,Commit,2025-12-11
2025-10-01,OPP-00831,Qualification,18326.0,Pipeline,2025-10-23
2025-10-01,OPP-00842,Proof of Concept,40067.0,Best Case,2025-10-14
2025-10-01,OPP-00871,Negotiation,152705.0,Commit,2025-10-06
2025-10-01,OPP-00889,Proof of Concept,189012.0,Best Case,2025-11-26
2025-10-01,OPP-00892,Proof of Concept,241495.0,Best Case,2025-10-06
2025-10-01,OPP-00893,Discovery,211147.0,Pipeline,2025-10-28
2025-10-01,OPP-00929,Qualification,88104.0,Pipeline,2025-10-30
2025-10-01,OPP-00943,Proof of Concept,124619.0,Best Case,2025-10-07
2025-10-01,OPP-00994,Proof of Concept,194262.0,Best Case,2025-10-08
2025-10-01,OPP-01032,Discovery,53285.0,Pipeline,2025-11-04
2025-10-01,OPP-01086,Discovery,43667.0,Pipeline,2025-11-04
2025-10-01,OPP-01090,Proof of Concept,214525.0,Best Case,2025-10-05
2025-10-01,OPP-01112,Proof of Concept,245260.0,Best Case,2025-11-17
2025-10-01,OPP-01151,Discovery,167733.0,Pipeline,2025-12-14
2025-10-01,OPP-01166,Qualification,151074.0,Pipeline,2025-10-10
2025-10-01,OPP-01168,Proof of Concept,237258.0,Best Case,2025-10-13
2025-10-01,OPP-01192,Proof of Concept,33844.0,Best Case,2025-11-11
2025-10-01,OPP-01198,Discovery,235669.0,Pipeline,2025-10-17
2025-10-01,OPP-01209,Discovery,112319.0,Pipeline,2025-10-15
2025-10-01,OPP-01222,Qualification,174693.0,Pipeline,2025-10-10
2025-10-01,OPP-01225,Proof of Concept,97229.0,Best Case,2025-10-04
2025-10-01,OPP-01226,Discovery,73046.0,Pipeline,2025-10-10
2025-10-01,OPP-01239,Discovery,246818.0,Pipeline,2025-12-06
2025-10-01,OPP-01251,Discovery,151117.0,Pipeline,2025-11-01
2025-10-01,OPP-01260,Proof of Concept,151848.0,Best Case,2025-10-16
2025-10-01,OPP-01274,Qualification,115940.0,Pipeline,2025-10-08
2025-10-01,OPP-01278,Qualification,92020.0,Pipeline,2025-10-19
2025-10-01,OPP-01281,Proof of Concept,245702.0,Best Case,2025-10-25
2025-10-01,OPP-01333,Qualification,137394.0,Pipeline,2025-10-26
2025-10-01,OPP-01344,Discovery,222281.0,Pipeline,2025-10-14
2025-10-01,OPP-01368,Proof of Concept,213332.0,Best Case,2025-10-30
2025-10-01,OPP-01376,Discovery,194793.0,Pipeline,2025-11-21
2025-10-01,OPP-01384,Negotiation,179086.0,Commit,2025-10-07
2025-10-01,OPP-01388,Proof of Concept,143635.0,Best Case,2025-10-24
2025-10-01,OPP-01399,Discovery,143627.0,Pipeline,2025-11-04
2025-10-01,OPP-01410,Proof of Concept,85002.0,Best Case,2025-10-30
2025-10-01,OPP-01447,Negotiation,184535.0,Commit,2025-10-22
2025-10-01,OPP-01540,Proof of Concept,155932.0,Best Case,2025-11-01
2025-10-01,OPP-01544,Qualification,9184.0,Pipeline,2025-10-10
2025-10-01,OPP-01545,Qualification,179144.0,Pipeline,2025-10-04
2025-10-01,OPP-01568,Proof of Concept,137682.0,Best Case,2025-10-02
2025-10-01,OPP-01606,Proof of Concept,147818.0,Best Case,2025-12-14
2025-10-01,OPP-01607,Qualification,140573.0,Pipeline,2025-11-24
2025-10-01,OPP-01724,Discovery,207184.0,Pipeline,2025-10-22
2025-10-01,OPP-01726,Qualification,232254.0,Pipeline,2025-10-17
2025-10-01,OPP-01778,Proof of Concept,34517.0,Best Case,2025-10-12
2025-10-01,OPP-01790,Proof of Concept,207848.0,Best Case,2025-10-08
2025-10-01,OPP-01819,Discovery,8978.0,Pipeline,2025-12-10
2025-10-01,OPP-01860,Qualification,64090.0,Pipeline,2025-10-13
2025-10-01,OPP-01900,Discovery,219339.0,Pipeline,2025-10-21
2025-10-01,OPP-01911,Discovery,61596.0,Pipeline,2025-11-07
2025-10-01,OPP-01914,Qualification,69403.0,Pipeline,2025-10-18
2025-10-01,OPP-01935,Qualification,207215.0,Pipeline,2025-11-08
2025-10-01,OPP-01953,Qualification,181834.0,Pipeline,2025-11-05
2025-10-01,OPP-02024,Proof of Concept,30645.0,Best Case,2025-10-11
2025-10-01,OPP-02035,Qualification,209697.0,Pipeline,2025-10-16
2025-10-01,OPP-02060,Proof of Concept,20816.0,Best Case,2025-10-20
2025-10-01,OPP-02070,Qualification,146495.0,Pipeline,2025-11-27
