snapshot_date,opportunity_id,stage_at_snapshot,amount,forecast_category,expected_close_date
2025-10-01,OPP-01863,Expansion Discussion,17280.0,Best Case,2025-10-15
2025-10-01,OPP-01864,Expansion Discussion,600.0,Best Case,2025-10-15
2025-10-01,OPP-01865,Expansion Discussion,30000.0,Best Case,2025-10-15
2025-10-01,OPP-01866,Expansion Discussion,7200.0,Best Case,2025-10-15
2025-10-01,OPP-01867,Expansion Discussion,600.0,Best Case,2025-10-15
2025-10-01,OPP-01868,Expansion Discussion,600.0,Best Case,2025-10-15
2025-10-01,OPP-01869,Expansion Discussion,11520.0,Best Case,2025-10-15
2025-10-01,OPP-01870,Expansion Discussion,24000.0,Best Case,2025-10-15
2025-10-01,OPP-01871,Expansion Discussion,1200.0,Best Case,2025-10-15
2025-10-01,OPP-01872,Expansion Discussion,1440.0,Best Case,2025-10-15
2025-10-01,OPP-01873,Expansion Discussion,1200.0,Best Case,2025-11-15
2025-10-01,OPP-01876,Expansion Discussion,1440.0,Best Case,2025-11-15
2025-10-01,OPP-01877,Expansion Discussion,12960.0,Best Case,2025-11-15
2025-10-01,OPP-01878,Expansion Discussion,1440.0,Best Case,2025-11-15
2025-10-01,OPP-01880,Expansion Discussion,4320.0,Best Case,2025-11-15
2025-10-01,OPP-01881,Expansion Discussion,5760.0,Best Case,2025-11-15
2025-10-01,OPP-01883,Expansion Discussion,600.0,Best Case,2025-11-15
2025-10-01,OPP-01885,Expansion Discussion,11520.0,Best Case,2025-11-15
2025-10-01,OPP-01886,Expansion Discussion,600.0,Best Case,2025-11-15
2025-10-01,OPP-01887,Expansion Discussion,11520.0,Best Case,2025-11-15
2025-10-01,OPP-01889,Expansion Discussion,23040.0,Best Case,2025-11-15
2025-10-01,OPP-01890,Expansion Discussion,1200.0,Best Case,2025-11-15
