opportunity_id,customer_id,account_name,segment,acquisition_channel,owner_rep_id,opportunity_type,created_date,close_date,amount,current_stage,status
OPP-02528,CUST-1135,Lattice Works,SMB,Inbound Marketing,REP-08,renewal,2024-05-02,2024-07-01,3000.0,Closed Won,closed_won
OPP-02529,CUST-1135,Lattice Works,SMB,Inbound Marketing,REP-07,renewal,2025-05-02,2025-07-01,3600.0,Closed Won,closed_won
OPP-02530,CUST-1136,Lattice Dynamics,SMB,Inbound Marketing,REP-11,renewal,2024-05-02,2024-07-01,9000.0,Closed Won,closed_won
OPP-02531,CUST-1136,Lattice Dynamics,SMB,Inbound Marketing,REP-06,renewal,2025-05-02,2025-07-01,9000.0,Closed Won,closed_won
OPP-02532,CUST-1137,Plinth Logic,Mid-Market,Event/Conference,REP-07,renewal,2024-06-10,2024-08-09,40320.0,Closed Won,closed_won
OPP-02533,CUST-1137,Plinth Logic,Mid-Market,Event/Conference,REP-09,renewal,2025-06-10,2025-08-09,48960.0,Closed Won,closed_won
OPP-02534,CUST-1138,Anvil Holdings,SMB,Outbound Sales,REP-10,renewal,2024-06-08,2024-08-07,6000.0,Closed Won,closed_won
OPP-02535,CUST-1138,Anvil Holdings,SMB,Outbound Sales,REP-09,renewal,2025-06-01,2025-07-15,6000.0,Closed Lost,closed_lost
OPP-02536,CUST-1140,Apex Industries,SMB,Outbound Sales,REP-03,renewal,2024-06-06,2024-08-05,8400.0,Closed Won,closed_won
OPP-02537,CUST-1140,Apex Industries,SMB,Outbound Sales,REP-11,renewal,2025-06-06,2025-08-05,7800.0,Closed Won,closed_won
OPP-02538,CUST-1141,Cobalt Labs,SMB,Inbound Marketing,REP-11,renewal,2024-06-24,2024-08-23,6600.0,Closed Won,closed_won
OPP-02539,CUST-1141,Cobalt Labs,SMB,Inbound Marketing,REP-01,renewal,2025-06-24,2025-08-23,6600.0,Closed Won,closed_won
OPP-02540,CUST-1142,Glide Group,SMB,Outbound Sales,REP-06,renewal,2024-06-28,2024-08-27,20160.0,Closed Won,closed_won
OPP-02541,CUST-1142,Glide Group,SMB,Outbound Sales,REP-09,renewal,2025-06-28,2025-08-27,23040.0,Closed Won,closed_won
OPP-02542,CUST-1144,Helix Partners,SMB,Self-Serve Promo,REP-02,renewal,2024-06-10,2024-08-09,7800.0,Closed Won,closed_won
OPP-02543,CUST-1144,Helix Partners,SMB,Self-Serve Promo,REP-06,renewal,2025-06-10,2025-08-09,7800.0,Closed Won,closed_won
OPP-02544,CUST-1145,Beacon Labs,SMB,Outbound Sales,REP-01,renewal,2024-06-11,2024-08-10,8400.0,Closed Won,closed_won
OPP-02545,CUST-1145,Beacon Labs,SMB,Outbound Sales,REP-06,renewal,2025-06-11,2025-08-10,8400.0,Closed Won,closed_won
OPP-02546,CUST-1146,Lattice Works,Mid-Market,Self-Serve Promo,REP-11,renewal,2024-06-24,2024-08-23,36000.0,Closed Won,closed_won
OPP-02547,CUST-1146,Lattice Works,Mid-Market,Self-Serve Promo,REP-05,renewal,2025-06-24,2025-08-23,37440.0,Closed Won,closed_won
OPP-02548,CUST-1147,Apex Systems,SMB,Outbound Sales,REP-05,renewal,2024-06-20,2024-08-19,7800.0,Closed Won,closed_won
OPP-02549,CUST-1147,Apex Systems,SMB,Outbound Sales,REP-06,renewal,2025-06-29,2025-09-15,7800.0,Closed Lost,closed_lost
OPP-02550,CUST-1148,Reverb Co,Enterprise,Outbound Sales,REP-01,renewal,2024-06-16,2024-08-15,220800.0,Closed Won,closed_won
OPP-02551,CUST-1148,Reverb Co,Enterprise,Outbound Sales,REP-09,renewal,2025-06-16,2025-08-15,309000.0,Closed Won,closed_won
OPP-02552,CUST-1150,Marlin Digital,SMB,Inbound Marketing,REP-09,renewal,2024-06-11,2024-08-10,3600.0,Closed Won,closed_won
OPP-02553,CUST-1150,Marlin Digital,SMB,Inbound Marketing,REP-10,renewal,2025-06-11,2025-08-10,3600.0,Closed Won,closed_won
OPP-02554,CUST-1151,Glide Logic,SMB,Inbound Marketing,REP-07,renewal,2024-06-25,2024-08-24,8400.0,Closed Won,closed_won
OPP-02555,CUST-1152,Halcyon Solutions,SMB,Inbound Marketing,REP-12,renewal,2024-06-16,2024-08-15,6000.0,Closed Won,closed_won
OPP-02556,CUST-1152,Halcyon Solutions,SMB,Inbound Marketing,REP-02,renewal,2025-06-16,2025-08-15,6000.0,Closed Won,closed_won
OPP-02557,CUST-1153,Anvil Labs,Mid-Market,Event/Conference,REP-07,renewal,2024-06-15,2024-08-14,102240.0,Closed Won,closed_won
OPP-02558,CUST-1153,Anvil Labs,Mid-Market,Event/Conference,REP-06,renewal,2025-06-15,2025-08-14,112320.0,Closed Won,closed_won
OPP-02559,CUST-1154,Anvil Industries,SMB,Inbound Marketing,REP-09,renewal,2024-06-22,2024-08-21,10200.0,Closed Won,closed_won
OPP-02560,CUST-1154,Anvil Industries,SMB,Inbound Marketing,REP-01,renewal,2025-06-22,2025-08-21,10800.0,Closed Won,closed_won
OPP-02561,CUST-1155,Tessera Systems,SMB,Outbound Sales,REP-11,renewal,2024-06-06,2024-08-05,8640.0,Closed Won,closed_won
OPP-02562,CUST-1155,Tessera Systems,SMB,Outbound Sales,REP-04,renewal,2025-06-06,2025-08-05,8640.0,Closed Won,closed_won
OPP-02563,CUST-1156,Halcyon Industries,Mid-Market,Outbound Sales,REP-03,renewal,2024-06-25,2024-08-24,96480.0,Closed Won,closed_won
OPP-02564,CUST-1156,Halcyon Industries,Mid-Market,Outbound Sales,REP-10,renewal,2025-06-25,2025-08-24,96480.0,Closed Won,closed_won
OPP-02565,CUST-1158,Mosaic Partners,SMB,Event/Conference,REP-03,renewal,2024-07-26,2024-09-24,14400.0,Closed Won,closed_won
OPP-02566,CUST-1158,Mosaic Partners,SMB,Event/Conference,REP-11,renewal,2025-07-26,2025-09-24,15840.0,Closed Won,closed_won
OPP-02567,CUST-1160,Plinth Partners,Mid-Market,Inbound Marketing,REP-10,renewal,2024-07-12,2024-09-10,83520.0,Closed Won,closed_won
OPP-02568,CUST-1160,Plinth Partners,Mid-Market,Inbound Marketing,REP-12,renewal,2025-07-12,2025-09-10,83520.0,Closed Won,closed_won
OPP-02569,CUST-1161,Apex Systems,SMB,Partner Referral,REP-07,renewal,2024-07-15,2024-09-13,12960.0,Closed Won,closed_won
OPP-02570,CUST-1161,Apex Systems,SMB,Partner Referral,REP-06,renewal,2025-07-15,2025-09-13,15840.0,Closed Won,closed_won
OPP-02571,CUST-1162,Tessera Labs,SMB,Outbound Sales,REP-03,renewal,2024-07-11,2024-09-09,4200.0,Closed Won,closed_won
OPP-02572,CUST-1162,Tessera Labs,SMB,Outbound Sales,REP-03,renewal,2025-07-11,2025-09-09,4200.0,Closed Won,closed_won
OPP-02573,CUST-1163,Plinth Cloud,Enterprise,Outbound Sales,REP-08,renewal,2024-07-23,2024-09-21,384480.0,Closed Won,closed_won
OPP-02574,CUST-1163,Plinth Cloud,Enterprise,Outbound Sales,REP-09,renewal,2025-07-23,2025-09-21,411840.0,Closed Won,closed_won
OPP-02575,CUST-1165,Tessera Holdings,SMB,Inbound Marketing,REP-06,renewal,2024-07-20,2024-09-18,8640.0,Closed Won,closed_won
OPP-02576,CUST-1165,Tessera Holdings,SMB,Inbound Marketing,REP-09,renewal,2025-07-20,2025-09-18,8640.0,Closed Won,closed_won
OPP-02577,CUST-1166,Glide Solutions,SMB,Outbound Sales,REP-10,renewal,2024-07-11,2024-09-09,5760.0,Closed Won,closed_won
OPP-02578,CUST-1166,Glide Solutions,SMB,Outbound Sales,REP-09,renewal,2025-07-11,2025-09-09,5760.0,Closed Won,closed_won
OPP-02579,CUST-1167,Stratus Works,Enterprise,Event/Conference,REP-07,renewal,2024-07-04,2024-09-02,798000.0,Closed Won,closed_won
OPP-02580,CUST-1167,Stratus Works,Enterprise,Event/Conference,REP-06,renewal,2025-07-04,2025-09-02,1458000.0,Closed Won,closed_won
OPP-02581,CUST-1168,Marlin Dynamics,SMB,Outbound Sales,REP-11,renewal,2024-07-23,2024-09-21,8640.0,Closed Won,closed_won
OPP-02582,CUST-1168,Marlin Dynamics,SMB,Outbound Sales,REP-03,renewal,2025-07-23,2025-09-21,8640.0,Closed Won,closed_won
OPP-02583,CUST-1169,Beacon Co,SMB,Outbound Sales,REP-04,renewal,2024-07-26,2024-09-24,2400.0,Closed Won,closed_won
OPP-02584,CUST-1170,Halcyon Labs,SMB,Inbound Marketing,REP-08,renewal,2024-07-05,2024-09-03,9000.0,Closed Won,closed_won
OPP-02585,CUST-1170,Halcyon Labs,SMB,Inbound Marketing,REP-07,renewal,2025-07-05,2025-09-03,9000.0,Closed Won,closed_won
OPP-02586,CUST-1171,Halcyon Works,SMB,Event/Conference,REP-05,renewal,2024-07-27,2024-09-25,3600.0,Closed Won,closed_won
OPP-02587,CUST-1171,Halcyon Works,SMB,Event/Conference,REP-08,renewal,2025-07-27,2025-09-25,3600.0,Closed Won,closed_won
OPP-02588,CUST-1172,Cobalt Systems,Mid-Market,Outbound Sales,REP-01,renewal,2024-07-04,2024-09-02,44640.0,Closed Won,closed_won
OPP-02589,CUST-1172,Cobalt Systems,Mid-Market,Outbound Sales,REP-04,renewal,2025-07-04,2025-09-02,54720.0,Closed Won,closed_won
OPP-02590,CUST-1173,Citron Partners,Mid-Market,Event/Conference,REP-06,renewal,2024-07-12,2024-09-10,198000.0,Closed Won,closed_won
OPP-02591,CUST-1173,Citron Partners,Mid-Market,Event/Conference,REP-03,renewal,2025-07-12,2025-09-10,198000.0,Closed Won,closed_won
OPP-02592,CUST-1174,Glide Labs,SMB,Outbound Sales,REP-12,renewal,2024-07-05,2024-09-03,8640.0,Closed Won,closed_won
OPP-02593,CUST-1174,Glide Labs,SMB,Outbound Sales,REP-11,renewal,2025-07-05,2025-09-03,8640.0,Closed Won,closed_won
OPP-02594,CUST-1175,Mosaic Holdings,SMB,Inbound Marketing,REP-09,renewal,2024-07-17,2024-09-15,4800.0,Closed Won,closed_won
OPP-02595,CUST-1175,Mosaic Holdings,SMB,Inbound Marketing,REP-11,renewal,2025-07-17,2025-09-15,4800.0,Closed Won,closed_won
OPP-02596,CUST-1177,Beacon Works,SMB,Outbound Sales,REP-06,renewal,2024-08-02,2024-10-01,10800.0,Closed Won,closed_won
OPP-02597,CUST-1177,Beacon Works,SMB,Outbound Sales,REP-12,renewal,2025-08-02,2025-10-01,12000.0,Closed Won,closed_won
OPP-02598,CUST-1178,Stratus Partners,SMB,Partner Referral,REP-01,renewal,2024-08-28,2024-10-27,9600.0,Closed Won,closed_won
OPP-02599,CUST-1178,Stratus Partners,SMB,Partner Referral,REP-07,renewal,2025-08-28,2025-10-27,9600.0,Closed Won,closed_won
OPP-02600,CUST-1179,Beacon Holdings,SMB,Event/Conference,REP-11,renewal,2024-08-22,2024-10-21,31680.0,Closed Won,closed_won
OPP-02601,CUST-1179,Beacon Holdings,SMB,Event/Conference,REP-09,renewal,2025-08-22,2025-10-21,31680.0,Closed Won,closed_won
OPP-02602,CUST-1180,Beacon Labs,Mid-Market,Inbound Marketing,REP-02,renewal,2024-08-27,2024-10-26,14400.0,Closed Won,closed_won
OPP-02603,CUST-1180,Beacon Labs,Mid-Market,Inbound Marketing,REP-02,renewal,2025-08-27,2025-10-26,16200.0,Closed Won,closed_won
OPP-02604,CUST-1181,Helix Cloud,SMB,Self-Serve Promo,REP-02,renewal,2024-08-07,2024-10-06,18720.0,Closed Won,closed_won
OPP-02605,CUST-1181,Helix Cloud,SMB,Self-Serve Promo,REP-12,renewal,2025-08-07,2025-10-06,21600.0,Closed Won,closed_won
OPP-02606,CUST-1182,Lattice Cloud,SMB,Outbound Sales,REP-06,renewal,2024-08-09,2024-10-08,24000.0,Closed Won,closed_won
OPP-02607,CUST-1182,Lattice Cloud,SMB,Outbound Sales,REP-08,renewal,2025-08-09,2025-10-08,24000.0,Closed Won,closed_won
OPP-02608,CUST-1184,Marlin Industries,SMB,Self-Serve Promo,REP-06,renewal,2024-08-19,2024-10-15,8400.0,Closed Lost,closed_lost
OPP-02609,CUST-1186,Halcyon Logic,SMB,Inbound Marketing,REP-09,renewal,2024-08-22,2024-10-21,17280.0,Closed Won,closed_won
OPP-02610,CUST-1186,Halcyon Logic,SMB,Inbound Marketing,REP-05,renewal,2025-08-22,2025-10-21,18720.0,Closed Won,closed_won
OPP-02611,CUST-1187,Tessera Dynamics,SMB,Partner Referral,REP-03,renewal,2024-08-27,2024-10-26,5400.0,Closed Won,closed_won
OPP-02612,CUST-1187,Tessera Dynamics,SMB,Partner Referral,REP-01,renewal,2025-08-27,2025-10-26,5400.0,Closed Won,closed_won
OPP-02613,CUST-1188,Citron Solutions,SMB,Inbound Marketing,REP-08,renewal,2024-08-17,2024-10-16,17280.0,Closed Won,closed_won
OPP-02614,CUST-1188,Citron Solutions,SMB,Inbound Marketing,REP-07,renewal,2025-08-17,2025-10-16,15840.0,Closed Won,closed_won
OPP-02615,CUST-1189,Cobalt Holdings,SMB,Partner Referral,REP-05,renewal,2024-08-13,2024-10-12,9000.0,Closed Won,closed_won
OPP-02616,CUST-1189,Cobalt Holdings,SMB,Partner Referral,REP-03,renewal,2025-08-13,2025-10-12,9000.0,Closed Won,closed_won
OPP-02617,CUST-1191,Halcyon Logic,SMB,Outbound Sales,REP-06,renewal,2024-10-22,2024-11-15,25920.0,Closed Lost,closed_lost
OPP-02618,CUST-1192,Lattice Logic,SMB,Outbound Sales,REP-04,renewal,2024-08-09,2024-10-08,6600.0,Closed Won,closed_won
OPP-02619,CUST-1192,Lattice Logic,SMB,Outbound Sales,REP-09,renewal,2025-08-09,2025-10-08,7200.0,Closed Won,closed_won
OPP-02620,CUST-1194,Reverb Partners,SMB,Partner Referral,REP-05,renewal,2024-08-21,2024-10-20,6000.0,Closed Won,closed_won
OPP-02621,CUST-1194,Reverb Partners,SMB,Partner Referral,REP-08,renewal,2025-08-21,2025-10-20,9000.0,Closed Won,closed_won
OPP-02622,CUST-1195,Reverb Co,SMB,Outbound Sales,REP-04,renewal,2024-08-25,2024-10-24,7200.0,Closed Won,closed_won
OPP-02623,CUST-1195,Reverb Co,SMB,Outbound Sales,REP-12,renewal,2025-08-25,2025-10-24,7200.0,Closed Won,closed_won
OPP-02624,CUST-1196,Citron Industries,Mid-Market,Event/Conference,REP-06,renewal,2024-08-25,2024-10-24,67680.0,Closed Won,closed_won
OPP-02625,CUST-1196,Citron Industries,Mid-Market,Event/Conference,REP-11,renewal,2025-08-25,2025-10-24,60480.0,Closed Won,closed_won
OPP-02626,CUST-1198,Halcyon Works,Enterprise,Self-Serve Promo,REP-11,renewal,2024-08-08,2024-10-07,1047000.0,Closed Won,closed_won
OPP-02627,CUST-1198,Halcyon Works,Enterprise,Self-Serve Promo,REP-10,renewal,2025-08-08,2025-10-07,1047000.0,Closed Won,closed_won
OPP-02628,CUST-1199,Lattice Logic,SMB,Outbound Sales,REP-07,renewal,2024-08-09,2024-10-08,6600.0,Closed Won,closed_won
OPP-02629,CUST-1199,Lattice Logic,SMB,Outbound Sales,REP-05,renewal,2025-08-09,2025-10-08,7200.0,Closed Won,closed_won
OPP-02630,CUST-1200,Glide Partners,SMB,Outbound Sales,REP-12,renewal,2024-09-09,2024-11-08,14400.0,Closed Won,closed_won
OPP-02631,CUST-1200,Glide Partners,SMB,Outbound Sales,REP-09,renewal,2025-09-09,2025-11-08,18720.0,Closed Won,closed_won
OPP-02632,CUST-1201,Vector Works,SMB,Inbound Marketing,REP-04,renewal,2024-09-24,2024-11-23,5760.0,Closed Won,closed_won
OPP-02633,CUST-1201,Vector Works,SMB,Inbound Marketing,REP-10,renewal,2025-09-24,2025-11-23,5760.0,Closed Won,closed_won
OPP-02634,CUST-1202,Helix Digital,SMB,Inbound Marketing,REP-08,renewal,2024-09-09,2024-11-08,39000.0,Closed Won,closed_won
OPP-02635,CUST-1202,Helix Digital,SMB,Inbound Marketing,REP-08,renewal,2025-09-09,2025-11-08,48000.0,Closed Won,closed_won
OPP-02636,CUST-1203,Marlin Labs,SMB,Partner Referral,REP-01,renewal,2024-09-28,2024-11-27,8640.0,Closed Won,closed_won
OPP-02637,CUST-1203,Marlin Labs,SMB,Partner Referral,REP-07,renewal,2025-09-28,2025-11-27,7200.0,Closed Won,closed_won
OPP-02638,CUST-1205,Vector Partners,Mid-Market,Outbound Sales,REP-02,renewal,2024-09-16,2024-11-15,76320.0,Closed Won,closed_won
OPP-02639,CUST-1205,Vector Partners,Mid-Market,Outbound Sales,REP-12,renewal,2025-09-16,2025-11-15,76320.0,Closed Won,closed_won
OPP-02640,CUST-1206,Citron Works,SMB,Event/Conference,REP-03,renewal,2024-09-02,2024-11-01,33000.0,Closed Won,closed_won
OPP-02641,CUST-1206,Citron Works,SMB,Event/Conference,REP-10,renewal,2025-09-02,2025-11-01,33000.0,Closed Won,closed_won
OPP-02642,CUST-1207,Helix Dynamics,Mid-Market,Event/Conference,REP-12,renewal,2024-09-14,2024-11-13,47520.0,Closed Won,closed_won
OPP-02643,CUST-1207,Helix Dynamics,Mid-Market,Event/Conference,REP-10,renewal,2025-09-14,2025-11-13,57600.0,Closed Won,closed_won
OPP-02644,CUST-1208,Mosaic Cloud,SMB,Inbound Marketing,REP-12,renewal,2024-09-20,2024-11-19,4320.0,Closed Won,closed_won
OPP-02645,CUST-1208,Mosaic Cloud,SMB,Inbound Marketing,REP-10,renewal,2025-09-20,2025-11-19,4320.0,Closed Won,closed_won
OPP-02646,CUST-1209,Helix Holdings,SMB,Inbound Marketing,REP-06,renewal,2024-09-23,2024-11-22,14400.0,Closed Won,closed_won
OPP-02647,CUST-1210,Quantum Group,SMB,Event/Conference,REP-01,renewal,2024-09-10,2024-11-09,8400.0,Closed Won,closed_won
OPP-02648,CUST-1211,Glide Solutions,SMB,Outbound Sales,REP-07,renewal,2024-09-13,2024-11-12,3000.0,Closed Won,closed_won
OPP-02649,CUST-1211,Glide Solutions,SMB,Outbound Sales,REP-10,renewal,2025-09-13,2025-11-12,3600.0,Closed Won,closed_won
OPP-02650,CUST-1212,Quantum Labs,SMB,Event/Conference,REP-02,renewal,2024-09-02,2024-11-01,1800.0,Closed Won,closed_won
OPP-02651,CUST-1212,Quantum Labs,SMB,Event/Conference,REP-04,renewal,2025-10-09,2025-10-15,2400.0,Closed Lost,closed_lost
OPP-02652,CUST-1213,Stratus Dynamics,Mid-Market,Inbound Marketing,REP-04,renewal,2024-09-04,2024-11-03,24480.0,Closed Won,closed_won
OPP-02653,CUST-1214,Halcyon Solutions,SMB,Self-Serve Promo,REP-06,renewal,2024-09-16,2024-11-15,5400.0,Closed Won,closed_won
OPP-02654,CUST-1215,Reverb Works,SMB,Outbound Sales,REP-05,renewal,2024-09-22,2024-11-21,6600.0,Closed Won,closed_won
OPP-02655,CUST-1215,Reverb Works,SMB,Outbound Sales,REP-04,renewal,2025-09-22,2025-11-21,6000.0,Closed Won,closed_won
OPP-02656,CUST-1216,Stratus Industries,SMB,Outbound Sales,REP-01,renewal,2024-09-03,2024-11-02,5760.0,Closed Won,closed_won
OPP-02657,CUST-1217,Helix Cloud,SMB,Partner Referral,REP-02,renewal,2024-09-12,2024-11-11,8400.0,Closed Won,closed_won
OPP-02658,CUST-1217,Helix Cloud,SMB,Partner Referral,REP-04,renewal,2025-09-12,2025-11-11,9600.0,Closed Won,closed_won
OPP-02659,CUST-1218,Marlin Digital,Mid-Market,Outbound Sales,REP-12,renewal,2024-09-14,2024-11-13,106560.0,Closed Won,closed_won
OPP-02660,CUST-1218,Marlin Digital,Mid-Market,Outbound Sales,REP-02,renewal,2025-09-14,2025-11-13,106560.0,Closed Won,closed_won
OPP-02661,CUST-1219,Beacon Industries,Mid-Market,Inbound Marketing,REP-11,renewal,2024-09-24,2024-11-23,54720.0,Closed Won,closed_won
OPP-02662,CUST-1219,Beacon Industries,Mid-Market,Inbound Marketing,REP-06,renewal,2025-09-24,2025-11-23,54720.0,Closed Won,closed_won
OPP-02663,CUST-1220,Vector Group,SMB,Partner Referral,REP-11,renewal,2024-09-18,2024-11-17,1800.0,Closed Won,closed_won
OPP-02664,CUST-1220,Vector Group,SMB,Partner Referral,REP-11,renewal,2025-09-18,2025-11-17,1800.0,Closed Won,closed_won
OPP-02665,CUST-1222,Apex Dynamics,SMB,Inbound Marketing,REP-10,renewal,2024-09-24,2024-11-23,5400.0,Closed Won,closed_won
OPP-02666,CUST-1222,Apex Dynamics,SMB,Inbound Marketing,REP-03,renewal,2025-09-24,2025-11-23,5400.0,Closed Won,closed_won
OPP-02667,CUST-1223,Glide Cloud,SMB,Event/Conference,REP-03,renewal,2024-10-06,2024-12-05,7800.0,Closed Won,closed_won
OPP-02668,CUST-1223,Glide Cloud,SMB,Event/Conference,REP-04,renewal,2025-10-06,2025-12-05,8400.0,Closed Won,closed_won
OPP-02669,CUST-1224,Helix Holdings,SMB,Event/Conference,REP-03,renewal,2024-10-11,2024-12-10,5400.0,Closed Won,closed_won
OPP-02670,CUST-1226,Lattice Group,SMB,Outbound Sales,REP-01,renewal,2024-10-06,2024-12-05,11520.0,Closed Won,closed_won
OPP-02671,CUST-1226,Lattice Group,SMB,Outbound Sales,REP-06,renewal,2025-10-06,2025-12-05,10080.0,Closed Won,closed_won
OPP-02672,CUST-1227,Stratus Systems,SMB,Inbound Marketing,REP-06,renewal,2024-10-18,2024-12-17,7800.0,Closed Won,closed_won
OPP-02673,CUST-1227,Stratus Systems,SMB,Inbound Marketing,REP-02,renewal,2025-10-18,2025-12-17,7800.0,Closed Won,closed_won
OPP-02674,CUST-1230,Reverb Works,SMB,Inbound Marketing,REP-10,renewal,2024-10-14,2024-12-13,11400.0,Closed Won,closed_won
OPP-02675,CUST-1230,Reverb Works,SMB,Inbound Marketing,REP-04,renewal,2025-10-14,2025-12-13,11400.0,Closed Won,closed_won
OPP-02676,CUST-1231,Citron Holdings,Mid-Market,Outbound Sales,REP-04,renewal,2024-10-15,2024-12-14,102000.0,Closed Won,closed_won
OPP-02677,CUST-1231,Citron Holdings,Mid-Market,Outbound Sales,REP-07,renewal,2025-10-15,2025-12-14,102000.0,Closed Won,closed_won
OPP-02678,CUST-1232,Quantum Industries,SMB,Inbound Marketing,REP-01,renewal,2024-10-14,2024-12-13,9000.0,Closed Won,closed_won
OPP-02679,CUST-1233,Plinth Dynamics,SMB,Outbound Sales,REP-12,renewal,2024-10-17,2024-12-16,2880.0,Closed Won,closed_won
OPP-02680,CUST-1233,Plinth Dynamics,SMB,Outbound Sales,REP-09,renewal,2025-10-17,2025-12-16,2880.0,Closed Won,closed_won
OPP-02681,CUST-1234,Anvil Solutions,SMB,Partner Referral,REP-12,renewal,2024-10-23,2024-12-22,11520.0,Closed Won,closed_won
OPP-02682,CUST-1234,Anvil Solutions,SMB,Partner Referral,REP-09,renewal,2025-10-23,2025-12-22,11520.0,Closed Won,closed_won
OPP-02683,CUST-1235,Lattice Industries,SMB,Inbound Marketing,REP-02,renewal,2024-10-14,2024-12-13,3600.0,Closed Won,closed_won
OPP-02684,CUST-1235,Lattice Industries,SMB,Inbound Marketing,REP-06,renewal,2025-10-14,2025-12-13,3600.0,Closed Won,closed_won
OPP-02685,CUST-1236,Apex Group,SMB,Inbound Marketing,REP-11,renewal,2024-10-16,2024-12-15,6600.0,Closed Won,closed_won
OPP-02686,CUST-1236,Apex Group,SMB,Inbound Marketing,REP-02,renewal,2025-10-16,2025-12-15,6600.0,Closed Won,closed_won
OPP-02687,CUST-1237,Halcyon Solutions,Mid-Market,Inbound Marketing,REP-08,renewal,2024-10-17,2024-12-16,77760.0,Closed Won,closed_won
OPP-02688,CUST-1238,Tessera Digital,Mid-Market,Event/Conference,REP-06,renewal,2024-10-04,2024-12-03,43200.0,Closed Won,closed_won
OPP-02689,CUST-1239,Reverb Labs,Mid-Market,Inbound Marketing,REP-11,renewal,2024-10-17,2024-12-16,213000.0,Closed Won,closed_won
OPP-02690,CUST-1239,Reverb Labs,Mid-Market,Inbound Marketing,REP-10,renewal,2025-10-17,2025-12-16,213000.0,Closed Won,closed_won
OPP-02691,CUST-1240,Halcyon Systems,SMB,Inbound Marketing,REP-04,renewal,2024-10-11,2024-12-10,1800.0,Closed Won,closed_won
OPP-02692,CUST-1240,Halcyon Systems,SMB,Inbound Marketing,REP-03,renewal,2025-10-11,2025-12-10,1800.0,Closed Won,closed_won
OPP-02693,CUST-1242,Quantum Holdings,SMB,Inbound Marketing,REP-02,renewal,2024-10-20,2024-12-19,8400.0,Closed Won,closed_won
OPP-02694,CUST-1243,Mosaic Network,SMB,Inbound Marketing,REP-05,renewal,2024-11-28,2025-01-27,4320.0,Closed Won,closed_won
OPP-02695,CUST-1244,Apex Dynamics,SMB,Event/Conference,REP-08,renewal,2024-11-05,2025-01-04,3000.0,Closed Won,closed_won
OPP-02696,CUST-1246,Glide Labs,SMB,Outbound Sales,REP-08,renewal,2024-11-07,2025-01-06,10080.0,Closed Won,closed_won
OPP-02697,CUST-1247,Citron Holdings,SMB,Event/Conference,REP-09,renewal,2024-11-16,2025-01-15,9000.0,Closed Won,closed_won
OPP-02698,CUST-1248,Marlin Works,SMB,Partner Referral,REP-01,renewal,2024-11-23,2025-01-22,6600.0,Closed Won,closed_won
OPP-02699,CUST-1249,Plinth Systems,SMB,Inbound Marketing,REP-01,renewal,2024-11-05,2025-01-04,4800.0,Closed Won,closed_won
OPP-02700,CUST-1250,Mosaic Dynamics,SMB,Event/Conference,REP-01,renewal,2024-11-08,2025-01-07,4200.0,Closed Won,closed_won
OPP-02701,CUST-1251,Beacon Holdings,SMB,Partner Referral,REP-12,renewal,2024-11-19,2025-01-18,20160.0,Closed Won,closed_won
OPP-02702,CUST-1252,Reverb Industries,SMB,Inbound Marketing,REP-02,renewal,2024-11-14,2025-01-13,24000.0,Closed Won,closed_won
OPP-02703,CUST-1255,Reverb Labs,Mid-Market,Inbound Marketing,REP-01,renewal,2024-11-14,2025-01-13,90720.0,Closed Won,closed_won
OPP-02704,CUST-1256,Reverb Systems,SMB,Outbound Sales,REP-12,renewal,2024-11-07,2025-01-06,9000.0,Closed Won,closed_won
OPP-02705,CUST-1259,Glide Dynamics,Enterprise,Self-Serve Promo,REP-11,renewal,2024-11-14,2025-01-13,669000.0,Closed Won,closed_won
OPP-02706,CUST-1260,Mosaic Solutions,SMB,Outbound Sales,REP-08,renewal,2024-11-17,2025-01-16,4200.0,Closed Won,closed_won
OPP-02707,CUST-1261,Glide Systems,Mid-Market,Partner Referral,REP-06,renewal,2024-12-07,2025-02-05,20400.0,Closed Won,closed_won
OPP-02708,CUST-1262,Reverb Labs,SMB,Inbound Marketing,REP-05,renewal,2024-12-26,2025-02-24,21600.0,Closed Won,closed_won
OPP-02709,CUST-1263,Quantum Partners,SMB,Outbound Sales,REP-08,renewal,2024-12-08,2025-02-06,2400.0,Closed Won,closed_won
OPP-02710,CUST-1264,Mosaic Cloud,SMB,Partner Referral,REP-04,renewal,2024-12-16,2025-02-14,8400.0,Closed Won,closed_won
OPP-02711,CUST-1265,Cobalt Logic,Mid-Market,Event/Conference,REP-02,renewal,2024-12-25,2025-02-15,30240.0,Closed Lost,closed_lost
OPP-02712,CUST-1266,Citron Dynamics,Mid-Market,Inbound Marketing,REP-10,renewal,2024-12-06,2025-02-04,61920.0,Closed Won,closed_won
OPP-02713,CUST-1267,Mosaic Logic,SMB,Partner Referral,REP-03,renewal,2024-12-14,2025-02-12,3000.0,Closed Won,closed_won
OPP-02714,CUST-1268,Apex Co,SMB,Event/Conference,REP-01,renewal,2024-12-25,2025-02-23,8400.0,Closed Won,closed_won
OPP-02715,CUST-1269,Apex Holdings,SMB,Inbound Marketing,REP-09,renewal,2024-12-29,2025-02-27,3600.0,Closed Won,closed_won
